Diamond (Phillip 1964)	Pt (Rakic 1998)	400.0	No	Yes	160.042624777	308.860129209	117.269078414	0.336857465775	-1	11.1797964264	43.1435878248	6.0524	0.0	-5.118	9.844	22365567.8668	-14174692.4234
Diamond (Phillip 1964)	Ta (?)	400.0	No	Yes	175.117933714	318.481308144	144.63233637	0.311850843196	-1	13.6577046707	31.1316985482	6.0524	0.0	-3.3356	6.7487	29209257.148	-5900452.40205
Diamond (Phillip 1964)	Ti (Palik)	400.0	No	Yes	186.423687648	365.94414401	161.188656469	0.263278652127	-1	14.8051109853	33.0705193306	6.0524	0.0	-2.22	6.665	29678551.212	-8021658.93959
Diamond (Phillip 1964)	V (Johnson 1974)	400.0	No	Yes	164.791382072	479.726719077	103.52482633	0.290521357279	-1	9.14193140609	94.0716916202	6.0524	0.0	-2.4202	21.692	15472855.2381	-40754405.73
Ethanol	Ag (Palik)	800.0	Yes	Yes	569.708598767	2221.74791073	146.194975303	0.974141242271	822945358.2	12.0365567464	23662.1065362	1.8423	2.1e-07	-27.95334579	1.522940132	82403.6662965	-1087489.49501
Ethanol	Au (Palik)	800.0	Yes	Yes	568.375178649	2145.75164599	150.741393126	0.965621630325	822945358.2	12.4405126223	16963.5754656	1.8423	2.1e-07	-26.154188586	1.8503881331	111272.623292	-1361377.67449
Ethanol	Al (Rakic 1998)	800.0	Yes	Yes	583.637615878	3947.18008944	95.5450901548	0.826934090911	822945358.2	7.69673414976	6332.19997126	1.8423	2.1e-07	-61.0838	44.7890895	534017.808978	-20993419.1576
Ethanol	Bi (Hagemann 1974)	800.0	Yes	Yes	583.443317378	2583.61880772	202.969766032	0.520297531547	822945358.2	16.8048058478	1139.62298733	1.8423	2.1e-07	-6.6142	21.075	1942844.20217	-20844929.5502
Ethanol	Cr (Johnson 1974)	800.0	Yes	Yes	588.720666099	2863.42530231	222.372533556	0.470163881375	822945358.2	18.3959846089	1115.41038691	1.8423	2.1e-07	-1.9825	21.88	2180275.17019	-23714201.859
Ethanol	Cu (Johnson 1974)	800.0	Yes	Yes	567.569736431	2102.04919645	153.640191304	0.950357119977	822945358.2	12.6990988834	11354.9012432	1.8423	2.1e-07	-25.067	2.5418	163081.432762	-1905053.6277
Ethanol	Fe (Johnson 1974)	800.0	Yes	Yes	587.491737291	2658.03559711	228.443427356	0.463543595697	822945358.2	18.9780849316	1001.95851331	1.8423	2.1e-07	-2.7413	19.573	2257765.16237	-21754513.8131
Ethanol	Li (Rasigni 1977)	800.0	Yes	Yes	550.856826639	1543.62058444	197.707124052	0.908471370225	822945358.2	16.8479640441	3961.42794625	1.8423	2.1e-07	-14.196	2.1632	353686.199888	-2054069.16186
Ethanol	Mg (Hagemann 1974)	800.0	Yes	Yes	580.371996585	3312.80080558	102.617017059	0.936656760676	822945358.2	8.29545477235	15155.1906054	1.8423	2.1e-07	-58.35	11.333	188317.03164	-5702826.54803
Ethanol	Nb (Golovashkin 1969)	800.0	Yes	Yes	574.795133564	2140.97764871	198.170312509	0.578925104557	822945358.2	16.5355785031	1079.00645653	1.8423	2.1e-07	-10.62	15.785	1726014.5659	-15195353.947
Ethanol	Na (Inagaki 1976)	800.0	Yes	Yes	543.719632883	1408.46225482	209.928465233	0.983505380367	822945358.2	18.1095605482	19962.6637303	1.8423	2.1e-07	-12.356	0.30588	64880.1719938	-305533.953291
Ethanol	Ni (Johnson 1974)	800.0	Yes	Yes	577.409781136	2537.87373725	158.390812881	0.672051075478	822945358.2	13.0121671567	1834.41810758	1.8423	2.1e-07	-19.017	21.7031	1197999.40512	-16799372.0794
Ethanol	Pt (Rakic 1998)	800.0	Yes	Yes	581.577058554	2872.75398967	156.839003046	0.633916165903	822945358.2	12.8308293706	1851.7361481	1.8423	2.1e-07	-16.449	28.362	1333770.49321	-21762565.6986
Ethanol	Si (liquid, ?)	800.0	Yes	Yes	586.459219546	3850.29713826	137.848998844	0.640184231836	822945358.2	11.1687679363	2630.99618441	1.8423	2.1e-07	-14.85	47.88	1247684.6526	-32354035.4305
Ethanol	Ta (Ordal 1988)	800.0	Yes	Yes	556.934787951	1596.24116836	214.172552359	0.668567772766	822945358.2	18.2959268696	985.009595843	1.8423	2.1e-07	-10.873	7.7319	1454866.73175	-7933474.22718
Ethanol	Ti (Palik)	800.0	Yes	Yes	587.239585679	2618.55951379	229.906934192	0.461931794743	822945358.2	19.1177108819	979.557361119	1.8423	2.1e-07	-2.852	19.1142	2276075.90869	-21371550.765
Ethanol	V (Johnson 1974)	800.0	No	Yes	590.675917008	2889.21590139	237.470259849	0.443954806104	822945358.2	19.6863796935	1047.8447352	1.8423	2.1e-07	-0.39032	20.521	2334012.87138	-23729069.9265
Fe (Johnson 1974)	Air	1030.0	Yes	Yes	1024.66003593	258.15696355	6371.91546436	0.618202614155	20.9659596884	-1	4017.54079109	-6.6275	23.004	1.0	0.0	-17554464.613	773926.854892
Fe (Johnson 1974)	Si (Palik)	1030.0	No	Yes	298.138502167	225.606081913	645.983720256	0.271173441451	20.9659596884	53812.0846285	85.1465193319	-6.6275	23.004	12.80259	0.0109	-10924823.8513	12702649.7161
Fe (Johnson 1974)	Ti (Palik)	1030.0	Yes	No	457.182097733	345.848119124	487.393777453	0.00587288423877	20.9659596884	24.8378168765	32.0368837417	-6.6275	23.004	0.3325	22.11	-11753040.8021	-15272914.7467
Fe (Johnson 1974)	Ti (Ordal 1988)	1030.0	Yes	No	451.238496534	345.057564566	493.850296377	0.00687849286959	20.9659596884	25.0187086601	32.068441303	-6.6275	23.004	0.9959	22.44	-11582764.6563	-15752581.7574
Fe (Johnson 1974)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	523.598339612	245.528144906	1755.13866861	0.416105844148	20.9659596884	-1	529.932098317	-6.6275	23.004	3.77019889	0.0	-16283098.3952	3162736.07588
Fe (Johnson 1974)	Air	800.0	Yes	Yes	797.948463544	232.769531254	4806.76162615	0.561271102067	18.9780849316	-1	2518.29394956	-2.7413	19.573	1.0	0.0	-22306284.8829	1196027.93916
Fe (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	453.759153952	222.80777073	1630.75095768	0.380058670651	18.9780849316	-1	457.959322825	-2.7413	19.573	3.09795201	0.0	-20870986.9196	3923786.26516
Fe (Johnson 1974)	Be (Palik)	800.0	Yes	No	358.917244186	339.835328037	331.55333616	0.00296133779836	18.9780849316	18.7497736736	26.5782899697	-2.7413	19.573	0.165233	23.2214	-14838765.9615	-20414938.7836
Fe (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	336.650485317	213.865010951	946.383453668	0.290949601387	18.9780849316	-1	181.35148448	-2.7413	19.573	5.7831	0.0	-18796383.6449	7750626.04013
Fe (Johnson 1974)	Ethanol	800.0	Yes	Yes	587.491737291	228.443427356	2658.03559711	0.463543595697	18.9780849316	822945358.2	1001.95851331	-2.7413	19.573	1.8423	2.1e-07	-21754513.8131	2257765.16237
Fe (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	247.891793413	210.425533048	596.018239788	0.203443401999	18.9780849316	743.206782681	56.005801491	-2.7413	19.573	13.561	0.63105	-12639094.0492	19618911.2545
Fe (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	266.245797534	207.176371321	632.584484848	0.233104559008	18.9780849316	-1	82.4121114127	-2.7413	19.573	10.201	0.0	-15184218.1775	14415003.0218
Fe (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	Yes	235.849326051	230.564301494	673.419162823	0.173063497693	18.9780849316	197.595967652	35.0479695203	-2.7413	19.573	22.0765	3.0347	-8205848.65362	30702464.2877
Fe (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	600.017397154	228.816095706	2767.69765283	0.47041039411	18.9780849316	509289906.682	1067.7990447	-2.7413	19.573	1.7662	3.3225e-07	-21805794.1325	2159903.6158
Fe (Johnson 1974)	InP (Aspnes 1983)	800.0	No	Yes	263.369740566	214.362630076	721.200049313	0.190614469804	18.9780849316	302.116659548	59.9140636661	-2.7413	19.573	11.939	1.4589	-13803272.8194	17687590.0431
Fe (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	243.547686151	207.574178192	551.106474109	0.214730659423	18.9780849316	9728.85921699	57.5242348743	-2.7413	19.573	13.646	0.048345	-12535337.3878	19537688.95
Fe (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	311.731796367	211.3625194	826.738754654	0.270466755392	18.9780849316	-1	141.509988091	-2.7413	19.573	6.8707	0.0	-17911758.9598	9370658.35157
Fe (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	548.731315694	227.151171695	2333.28578226	0.441308858353	18.9780849316	-1	815.314659632	-2.7413	19.573	2.11208089	0.0	-21570534.8167	2607671.86998
Fe (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	322.769074395	212.487221368	878.598678046	0.2795750155	18.9780849316	-1	158.445155287	-2.7413	19.573	6.348888	0.0	-18338047.791	8589930.86593
Fe (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	408.634504794	219.930470725	1343.26901775	0.347415335288	18.9780849316	-1	332.244798337	-2.7413	19.573	3.83807	0.0	-20320684.9026	4946975.69492
Fe (Johnson 1974)	ZnO (Postava 2000)	800.0	No	Yes	410.484587563	220.061375007	1354.46961578	0.348798266096	18.9780849316	-1	336.896853774	-2.7413	19.573	3.8025	0.0	-20347573.1877	4897173.16413
Fe (Johnson 1974)	Air	400.0	Yes	Yes	398.755489923	148.3100945	1889.47975775	0.478996527781	12.275206898	-1	750.755270028	-1.6139	11.724	1.0	0.0	-33893308.1659	3155783.36947
Fe (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	225.919406314	139.135305863	654.843689652	0.300780011157	12.275206898	-1	132.082249169	-1.6139	11.724	3.19158225	0.0	-29697615.3823	10972602.7744
Fe (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	172.680857391	134.065108704	411.747749888	0.233163908907	12.275206898	-1	53.9617520217	-1.6139	11.724	6.0524	0.0	-23668061.9189	22093829.6266
Fe (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	150.138789605	159.672422946	456.067103942	0.182721729804	12.275206898	115.911863172	19.1479811527	-1.6139	11.724	17.524	2.3041	-8986103.56648	58687141.2687
Fe (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	No	Yes	262.270561155	142.404058539	876.057338542	0.337926291083	12.275206898	1820.88046076	187.404095695	-1.6139	11.724	2.3475	0.053571	-31332792.0736	7990480.75304
Fe (Johnson 1974)	H2O (Hale 1973)	400.0	No	Yes	298.212334305	144.396858204	1088.73623777	0.384811477979	12.275206898	17113265805.2	311.515316487	-1.6139	11.724	1.7929	4.9811e-09	-32463003.8684	5859865.76788
Fe (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	164.411609374	136.930914199	414.526963586	0.198936721016	12.275206898	317.098569648	37.8628631688	-1.6139	11.724	7.63719469098	0.55518674268	-20523223.6167	28776048.3638
Fe (Johnson 1974)	SiO2 (Malitson 1965)	400.0	No	Yes	272.107628304	142.812941025	918.385263067	0.356021262146	12.275206898	-1	235.414422244	-1.6139	11.724	2.16119401	0.0	-31760852.9836	7168381.78954
Fe (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	156.856986823	134.185527829	353.365503507	0.214659522734	12.275206898	-1	36.9445879835	-1.6139	11.724	8.24666089	0.0	-19311870.3447	30488738.7493
Fe (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	207.748627032	137.365774618	564.455656706	0.277827174595	12.275206898	-1	101.066593794	-1.6139	11.724	3.83807	0.0	-28350461.7507	13441695.1809
Fe (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	184.887141146	135.434057865	467.977482273	0.243784741411	12.275206898	1989.43678865	65.9683380286	-1.6139	11.724	5.107344	0.07232	-25624868.3304	18520070.3697
GaAs (Aspnes 1986)	Ag (Palik)	800.0	Yes	Yes	156.933621736	226.451337807	109.035785867	0.909652237421	743.206782681	12.0365567464	177.310234394	13.561	0.63105	-27.95334579	1.522940132	3367600.24237	1144126.86978
GaAs (Aspnes 1986)	Au (Palik)	800.0	Yes	Yes	152.46804585	213.322491569	109.350907191	0.894837219877	743.206782681	12.4405126223	142.042566143	13.561	0.63105	-26.154188586	1.8503881331	4264234.42121	1531372.26675
GaAs (Aspnes 1986)	Al (Rakic 1998)	800.0	Yes	Yes	203.064442434	525.13168452	88.4102485708	0.613976453459	743.206782681	7.69673414976	182.538277315	13.561	0.63105	-61.0838	44.7890895	5456861.62658	-18245121.6639
GaAs (Aspnes 1986)	Bi (Hagemann 1974)	800.0	No	Yes	233.141027693	510.209294296	182.54131916	0.255666824498	743.206782681	16.8048058478	54.134213572	13.561	0.63105	-6.6142	21.075	18632408.3203	-11652499.1317
GaAs (Aspnes 1986)	Cr (Johnson 1974)	800.0	No	Yes	244.417846971	616.884684625	204.211989034	0.19626148138	743.206782681	18.3959846089	61.5746200602	13.561	0.63105	-1.9825	21.88	18583696.1928	-15148540.5793
GaAs (Aspnes 1986)	Cu (Johnson 1974)	800.0	Yes	Yes	150.3037351	206.968350148	109.756233204	0.868595649005	743.206782681	12.6990988834	111.08686209	13.561	0.63105	-25.067	2.5418	5556738.36398	1917318.42275
GaAs (Aspnes 1986)	Fe (Johnson 1974)	800.0	No	Yes	247.891793413	596.018239788	210.425533048	0.203443401999	743.206782681	18.9780849316	56.005801491	13.561	0.63105	-2.7413	19.573	19618911.2545	-12639094.0492
GaAs (Aspnes 1986)	Li (Rasigni 1977)	800.0	Yes	Yes	119.283752431	132.705077442	108.823187615	0.820400525913	743.206782681	16.8479640441	13.2594377875	13.561	0.63105	-14.196	2.1632	41540777.2059	33246559.1171
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	800.0	Yes	Yes	192.072114209	407.602930326	91.8109176577	0.830655067572	743.206782681	8.29545477235	263.93829302	13.561	0.63105	-58.35	11.333	2757519.41575	-4201989.61405
GaAs (Aspnes 1986)	Nb (Golovashkin 1969)	800.0	No	Yes	221.46682129	397.516147301	172.66596701	0.348174665802	743.206782681	16.5355785031	40.7714163742	13.561	0.63105	-10.62	15.785	20780671.0868	-3817728.07681
GaAs (Aspnes 1986)	Na (Inagaki 1976)	800.0	No	Yes	242.877059845	259.883030096	229.939566964	0.931286967536	743.206782681	18.1095605482	6.39574139453	13.561	0.63105	-12.356	0.30588	82845854.7279	73667461.775
GaAs (Aspnes 1986)	Ni (Johnson 1974)	800.0	Yes	Yes	200.719988627	373.263816985	135.257227763	0.423644662185	743.206782681	13.0121671567	59.2752179124	13.561	0.63105	-19.017	21.7031	14530113.5164	-8725442.16943
GaAs (Aspnes 1986)	Pt (Rakic 1998)	800.0	Yes	Yes	210.536612064	448.438399986	138.276690535	0.358240210401	743.206782681	12.8308293706	69.5497106594	13.561	0.63105	-16.449	28.362	13923522.3998	-14529433.6283
GaAs (Aspnes 1986)	Si (liquid, ?)	800.0	Yes	Yes	216.403380884	600.837696763	126.535736225	0.332423409102	743.206782681	11.1687679363	106.480520299	13.561	0.63105	-14.85	47.88	11176268.8913	-26994070.6018
GaAs (Aspnes 1986)	Ta (Ordal 1988)	800.0	No	Yes	222.167169089	317.055634116	187.392490138	0.508037874976	743.206782681	18.2959268696	23.0130862819	13.561	0.63105	-10.873	7.7319	30024225.8625	11213718.5502
GaAs (Aspnes 1986)	Ti (Palik)	800.0	No	Yes	248.809368643	592.979332277	212.015675302	0.204842861061	743.206782681	19.1177108819	54.9590617972	13.561	0.63105	-2.852	19.1142	19845360.7301	-12140387.6711
GaAs (Aspnes 1986)	Ag (Palik)	400.0	No	Yes	1061.31679827	220.946168494	641.745671378	0.455168575415	14.8431378459	15.0857765964	14.6792063772	14.533	18.76	-4.422171	0.73006	-74294882.7911	11396888.2133
GaAs (Aspnes 1986)	Al (Rakic 1998)	400.0	Yes	Yes	155.138366788	2818.15107687	96.9051324813	0.310484257712	14.8431378459	6.75503077389	8.15595895241	14.533	18.76	-21.988	4.3875	75556861.9223	29945059.0277
GaAs (Aspnes 1986)	Li (Rasigni 1977)	400.0	No	Yes	1013.33953857	208.563524511	910.085730282	0.468001041272	14.8431378459	19.4801523761	19.4384859424	14.533	18.76	-2.5823	0.96795	-71530651.5201	5804444.08038
GaAs (Aspnes 1986)	Mg (Hagemann 1974)	400.0	No	Yes	324.736669011	424.420251309	194.399262994	0.369194730094	14.8431378459	9.02396580361	8.76352817217	14.533	18.76	-12.411	1.2508	-81767372.7885	29380671.4197
GaAs (Aspnes 1986)	Na (Inagaki 1976)	400.0	No	Yes	2731.06528365	199.598068563	1484.62613617	0.56949681606	14.8431378459	21.2206385759	20.7865190052	14.533	18.76	-2.2437	0.2382	-71764321.4099	6132285.37168
GaP (Aspnes 1983)	Ag (Palik)	800.0	Yes	Yes	199.851129804	331.33624597	120.632970328	0.952977261952	-1	12.0365567464	1020.98931768	10.201	0.0	-27.95334579	1.522940132	811916.08571	-606215.112924
GaP (Aspnes 1983)	Au (Palik)	800.0	Yes	Yes	196.082908154	314.808310955	122.285602634	0.938529312348	-1	12.4405126223	695.842259261	10.201	0.0	-26.154188586	1.8503881331	1153627.64242	-662608.392971
GaP (Aspnes 1983)	Al (Rakic 1998)	800.0	Yes	Yes	237.190475996	690.144527481	90.2720250701	0.664958817246	-1	7.69673414976	423.391528745	10.201	0.0	-61.0838	44.7890895	3436138.3524	-19397567.9977
GaP (Aspnes 1983)	Bi (Hagemann 1974)	800.0	No	Yes	253.462115456	562.117420631	181.581172421	0.290092855705	-1	16.8048058478	83.7471235635	10.201	0.0	-6.6142	21.075	13240795.9989	-14507691.1684
GaP (Aspnes 1983)	Cr (Johnson 1974)	800.0	No	Yes	265.021753626	665.892561011	202.324780888	0.228727770432	-1	18.3959846089	92.2145801592	10.201	0.0	-1.9825	21.88	13623636.6083	-17590923.2296
GaP (Aspnes 1983)	Cu (Johnson 1974)	800.0	Yes	Yes	193.903488492	305.655019713	123.324749794	0.912502290749	-1	12.6990988834	451.741689234	10.201	0.0	-25.067	2.5418	1744720.01353	-834772.517606
GaP (Aspnes 1983)	Fe (Johnson 1974)	800.0	No	Yes	266.245797534	632.584484848	207.176371321	0.233104559008	-1	18.9780849316	82.4121114127	10.201	0.0	-2.7413	19.573	14415003.0218	-15184218.1775
GaP (Aspnes 1983)	Li (Rasigni 1977)	800.0	Yes	Yes	143.009188051	172.437457635	119.304564065	0.861424325634	-1	16.8479640441	65.3058835816	10.201	0.0	-14.196	2.1632	9231778.26508	5120358.92535
GaP (Aspnes 1983)	Mg (Hagemann 1974)	800.0	Yes	Yes	228.538705978	555.2680218	94.9336521784	0.873138777152	-1	8.29545477235	924.702172919	10.201	0.0	-58.35	11.333	1313744.84555	-5056618.99744
GaP (Aspnes 1983)	Nb (Golovashkin 1969)	800.0	Yes	Yes	237.63693957	434.984875475	170.720061048	0.381158558122	-1	16.5355785031	65.0655551444	10.201	0.0	-10.62	15.785	14066273.9335	-7707507.35445
GaP (Aspnes 1983)	Na (Inagaki 1976)	800.0	Yes	Yes	105.289841758	115.988969525	95.5923182041	0.975663451078	-1	18.1095605482	143.990654905	10.201	0.0	-12.356	0.30588	3825303.64626	3009093.86985
GaP (Aspnes 1983)	Ni (Johnson 1974)	800.0	Yes	Yes	228.857897052	457.553162199	138.804884729	0.467615269561	-1	13.0121671567	108.143052647	10.201	0.0	-19.017	21.7031	9243725.45022	-11983348.5854
GaP (Aspnes 1983)	Pt (Rakic 1998)	800.0	Yes	Yes	238.576555395	542.204791301	140.942953408	0.403798913338	-1	12.8308293706	122.012540407	10.201	0.0	-16.449	28.362	9313247.01394	-17201385.4895
GaP (Aspnes 1983)	Si (liquid, ?)	800.0	Yes	Yes	246.648030069	734.557174668	128.51500012	0.384377319544	-1	11.1687679363	191.807845194	10.201	0.0	-14.85	47.88	7763393.35879	-28846681.6413
GaP (Aspnes 1983)	Ta (Ordal 1988)	800.0	Yes	Yes	210.459852292	296.40826679	168.336081596	0.536740954168	-1	18.2959268696	36.2326273694	10.201	0.0	-10.873	7.7319	19435299.0463	4648681.73203
GaP (Aspnes 1983)	Ti (Palik)	800.0	No	Yes	266.634711788	626.80913166	208.41680294	0.233887608828	-1	19.1177108819	80.5432702998	10.201	0.0	-2.852	19.1142	14593496.9807	-14702639.894
GaP (Aspnes 1983)	V (Johnson 1974)	800.0	No	Yes	270.970955139	701.419262517	217.175209394	0.205084266036	-1	19.6863796935	91.0724326359	10.201	0.0	-0.39032	20.521	14211437.6292	-17476360.3357
GaP (Aspnes 1983)	Ag (Palik)	400.0	No	Yes	1269.1438024	4897.46242992	1195.08859932	0.789205746533	115.911863172	15.0857765964	13.2271523765	17.524	2.3041	-4.422171	0.73006	-75696287.2198	18464091.2626
GaP (Aspnes 1983)	Au (Palik)	400.0	No	Yes	207.356556288	854.05137143	263.582378343	0.236121445103	115.911863172	16.2735115636	20.0901487095	17.524	2.3041	-1.076972	6.486096	63868843.562	-1932039.04652
GaP (Aspnes 1983)	Al (Rakic 1998)	400.0	Yes	Yes	63.5404984655	78.9757809902	52.8706326713	0.721223412016	115.911863172	6.75503077389	10.2537209708	17.524	2.3041	-21.988	4.3875	57035325.4835	36019709.0078
GaP (Aspnes 1983)	Bi (Hagemann 1974)	400.0	No	Yes	204.210710984	692.152502497	236.019900848	0.271422831098	115.911863172	14.6316830922	17.5282416926	17.524	2.3041	-2.3221	6.7554	65370470.1724	1662550.72773
GaP (Aspnes 1983)	Cr (Johnson 1974)	400.0	No	Yes	147.295243127	375.525040436	144.478205718	0.235497432901	115.911863172	11.1737965534	16.3472686608	17.524	2.3041	-4.0552	11.48	60989429.3311	-2565541.39814
GaP (Aspnes 1983)	Cu (Johnson 1974)	400.0	No	Yes	231.991740372	800.65191047	267.269568111	0.325203910343	115.911863172	14.9379593512	16.6382614228	17.524	2.3041	-2.8155	5.5976	67490809.1488	5245726.35643
GaP (Aspnes 1983)	Fe (Johnson 1974)	400.0	No	Yes	150.138789605	456.067103942	159.672422946	0.182721729804	115.911863172	12.275206898	19.1479811527	17.524	2.3041	-1.6139	11.724	58687141.2687	-8986103.56648
GaP (Aspnes 1983)	Li (Rasigni 1977)	400.0	No	Yes	1018.84641545	3858.5964217	1261.45891767	0.715932551449	115.911863172	19.4801523761	18.2787395924	17.524	2.3041	-2.5823	0.96795	-70970030.3736	9893039.10488
GaP (Aspnes 1983)	Mg (Hagemann 1974)	400.0	No	Yes	236.18107365	328.007389851	203.465886555	0.7959749978	115.911863172	9.02396580361	5.58046618511	17.524	2.3041	-12.411	1.2508	109594363.916	72190332.9193
GaP (Aspnes 1983)	Na (Inagaki 1976)	400.0	No	Yes	3566.7471437	1844.87511055	3729.37322364	0.860882131493	115.911863172	21.2206385759	19.8869090538	17.524	2.3041	-2.2437	0.2382	-70459195.1456	8846076.07287
GaP (Aspnes 1983)	Ni (Johnson 1974)	400.0	No	Yes	169.866188768	454.77654579	174.568974733	0.266824710983	115.911863172	12.278113941	15.7417227358	17.524	2.3041	-3.7755	8.8988	64462683.1264	2140077.28166
GaP (Aspnes 1983)	Pt (Rakic 1998)	400.0	No	Yes	156.019924135	371.40765224	150.86590704	0.283274259297	115.911863172	11.1797964264	14.6497463705	17.524	2.3041	-5.118	9.844	64444811.0432	3842470.57734
GaP (Aspnes 1983)	Ta (?)	400.0	No	Yes	203.424016894	608.29274846	221.369265705	0.304810430973	115.911863172	13.6577046707	15.8380220045	17.524	2.3041	-3.3356	6.7487	66881916.1954	5020808.64834
GaP (Aspnes 1983)	Ti (Palik)	400.0	No	Yes	205.954036757	711.746644293	240.196085171	0.270381652588	115.911863172	14.8051109853	17.7175858638	17.524	2.3041	-2.22	6.665	65325980.069	1478781.69746
