Co (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	157.620806854	36.4508774138	106.313668209	277.424338359	0.470750769247	10.4356348082	1989.43678865	51.5453447199	-7.74085918455	7.62673919898	5.107344	0.07232	-9377856.94339	16679125.4136
Cr (Palik)	Air	800.0	Yes	Yes	799.795528296	416.714966107	181.706059094	6776.33558237	0.634176841764	14.6548902091	-1	4622.44475241	-1.42373029047	36.2903695904	1.0	0.0	-32344530.8572	916461.465374
Cr (Palik)	Al2O3 (Palik)	800.0	No	Yes	455.019019627	82.8276977816	177.086359226	2253.90822108	0.456635040466	14.6548902091	-1	848.413243565	-1.42373029047	36.2903695904	3.09769594251	0.0	-31316792.3154	2919236.24425
Cr (Palik)	Be (Palik)	800.0	Yes	No	302.227446391	11.2389103283	233.744395235	382.714211937	0.0125311448425	14.6548902091	18.7497736736	23.7885218998	-1.42373029047	36.2903695904	0.165233	23.2214	-25383355.1389	-17008716.2845
Cr (Palik)	Diamond (Palik)	800.0	No	Yes	335.123567879	35.7789582126	172.183127793	1262.66286027	0.354265192978	14.6548902091	-1	335.936934138	-1.42373029047	36.2903695904	5.77109774326	0.0	-29907979.2796	5607828.0068
Cr (Palik)	Ethanol (Kedenburg 2012)	800.0	No	Yes	589.382290387	172.247865258	179.766750086	3721.12076962	0.541855340953	14.6548902091	822945358.2	1848.12145841	-1.42373029047	36.2903695904	1.8423	2.1e-07	-31941118.6174	1708107.51196
Cr (Palik)	GaP (Palik)	800.0	No	Yes	257.18718567	17.6521851458	166.347031478	779.032903817	0.271874330907	14.6548902091	-1	148.048840546	-1.42373029047	36.2903695904	10.1327539051	0.0	-27448656.6695	10229901.8975
Cr (Palik)	H2O (Palik)	800.0	No	Yes	603.25990645	184.130260121	179.954861778	3894.13753676	0.549269314208	14.6548902091	509063729.61	1981.99130329	-1.42373029047	36.2903695904	1.75837	3.3166e-07	-31981893.791	1628446.1168
Cr (Palik)	Si (Palik)	800.0	No	Yes	226.392239123	12.5004491242	163.489001078	625.434991692	0.235600237608	14.6548902091	9808.11253843	97.104131464	-1.42373029047	36.2903695904	13.6338991279	0.0479330856899	-25405492.6934	14077862.4582
Cr (Palik)	SiC (Palik)	800.0	No	Yes	310.194410858	29.0715143019	170.609674765	1094.17887383	0.329233989038	14.6548902091	-1	265.158966471	-1.42373029047	36.2903695904	6.77639915111	0.0	-29355265.9782	6651476.23417
Cr (Palik)	SiO2 (Palik)	800.0	No	Yes	550.491046605	141.745457585	179.168856357	3257.68016346	0.519821153117	14.6548902091	-1	1505.27177224	-1.42373029047	36.2903695904	2.11247393972	0.0	-31809018.0851	1965682.04307
Cr (Palik)	TiO2 (Palik, o)	800.0	No	Yes	290.445484934	24.3905291655	169.17353815	969.901848101	0.308481777673	14.6548902091	-1	216.495855485	-1.42373029047	36.2903695904	7.7841	0.0	-28791358.8989	7712293.96175
Cr (Palik)	ZnO (Bond 1965, o)	800.0	No	Yes	409.21560504	61.6928988124	175.620762157	1839.85072259	0.420894380986	14.6548902091	-1	615.930180352	-1.42373029047	36.2903695904	3.83807	0.0	-30936683.9831	3649798.7692
Cr (Palik)	ZnO (Postava 2000)	800.0	No	Yes	411.101323229	62.4808635675	175.689252994	1856.03385327	0.422443916105	14.6548902091	-1	624.548481362	-1.42373029047	36.2903695904	3.8025	0.0	-30955135.0369	3614438.72233
Cr (Palik)	Air	400.0	Yes	Yes	390.948313382	220.325645302	107.772209631	1665.15215091	0.686838642305	8.86486877182	-1	1264.46999093	-10.649373604	10.7569171256	1.0	0.0	-22653732.3863	1684209.28115
Cr (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	208.937152213	48.5853643009	100.326198704	511.529106829	0.547919368923	8.86486877182	-1	190.335703042	-10.649373604	10.7569171256	3.19331672524	0.0	-19928667.0969	6431383.74307
Cr (Palik)	a-C (Palik)	400.0	Yes	No	216.456916601	28.1414637993	109.256118612	1616.78763278	0.228662965928	8.86486877182	35.1670599019	26.7590130447	-10.649373604	10.7569171256	3.52510793471	3.77318381816	-13644799.136	19784776.8599
Cr (Palik)	Diamond (Palik)	400.0	Yes	Yes	145.185943486	25.2633179353	92.2978660634	269.844736757	0.48354850792	8.86486877182	92271383.3108	60.3350750676	-10.649373604	10.7569171256	6.07634061474	1.7007252e-06	-14226117.1209	15402431.0517
Cr (Palik)	GaP (Palik)	400.0	No	Yes	122.618743933	14.3511860995	104.455983712	216.946676765	0.385854958972	8.86486877182	115.865048415	11.6351350779	-10.649373604	10.7569171256	17.5256916815	2.30514573153	14545605.7126	66212385.2491
Cr (Palik)	Graphite (Palik, o)	400.0	Yes	No	196.636052997	20.5710439692	114.571038725	9498.56791892	0.160681672713	8.86486877182	24.6751849755	18.6945439199	-10.649373604	10.7569171256	5.2003	6.7596	-8615163.85227	31271046.5931
Cr (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	248.38996635	70.0461774754	103.214422725	709.330884971	0.575162590411	8.86486877182	1820.88046076	266.077551135	-10.649373604	10.7569171256	2.3475	0.053571	-21019229.7801	4620200.58734
Cr (Palik)	H2O (Palik)	400.0	Yes	Yes	284.395659361	97.3806983334	104.884152987	905.684118805	0.614893174901	8.86486877182	20149007116.7	485.241186917	-10.649373604	10.7569171256	1.822496	4.2654e-09	-21772733.3199	3281452.53532
Cr (Palik)	InP (Palik)	400.0	No	Yes	174.624755371	14.8750141291	137.311182662	1264.53620609	0.189004918295	8.86486877182	18.3743831749	11.6191555072	-10.649373604	10.7569171256	16.4924734829	15.2972245332	4835576.17066	-68199651.1839
Cr (Palik)	Si (Palik)	400.0	No	Yes	153.561487734	16.8444666691	148.052279228	356.633832909	0.408179555986	8.86486877182	82.4211931314	9.21645345436	-10.649373604	10.7569171256	30.8542847158	4.30076912101	21034133.288	95876907.0064
Cr (Palik)	SiC (Palik)	400.0	Yes	Yes	128.396262743	20.864210101	89.2055070763	219.555073701	0.466653322211	8.86486877182	167280.375271	39.3439979553	-10.649373604	10.7569171256	7.64482054745	0.00105224962	-10011843.5412	21726608.8379
Cr (Palik)	SiO2 (Palik)	400.0	Yes	Yes	259.272209424	78.1202879982	103.724469869	761.282737366	0.594116057643	8.86486877182	-1	366.946171056	-10.649373604	10.7569171256	2.16144469875	0.0	-21362687.5457	4000899.63838
Cr (Palik)	Ta (Palik)	400.0	Yes	No	232.523456915	17.7335607242	133.449600886	377.722062607	0.063546474273	8.86486877182	13.9857704223	14.3812411169	-10.649373604	10.7569171256	2.4868800163	12.6038227233	-8232367.77464	-36998960.749
Cr (Palik)	TiO2 (Palik, o)	400.0	No	Yes	109.44287724	14.2466572605	86.8859900903	168.074645496	0.447648490534	8.86486877182	269249.703593	18.881416581	-10.649373604	10.7569171256	11.5541541644	0.0008037	2671818.12925	40665096.4486
Cr (Palik)	W (Palik)	400.0	Yes	No	213.482814378	16.3698657328	139.336053978	344.438331628	0.0830251301049	8.86486877182	13.2073358365	13.000657145	-10.649373604	10.7569171256	5.68217800721	16.3395164469	-4327562.8812	-48453014.5139
Cr (Palik)	ZnO (Bond 1965, o)	400.0	Yes	Yes	188.352823374	39.5551648354	98.3214156252	424.483595777	0.527525941101	8.86486877182	-1	138.30921425	-10.649373604	10.7569171256	3.83807	0.0	-18879521.0947	8147186.67319
Cr (Palik)	ZnO (Postava 2000)	400.0	Yes	Yes	160.737194599	29.5803742483	94.9241134101	322.994972414	0.492415790662	8.86486877182	1989.43678865	78.8801378503	-10.649373604	10.7569171256	5.107344	0.07232	-16305703.5169	12278774.5772
Cu (Palik)	Air	1030.0	Yes	Yes	1019.00488298	522.551236723	149.067537629	6983.53786917	0.97155153524	11.9910790444	-1	73811.5200265	-46.6046581932	4.71886699763	1.0	0.0	-2082042.46769	46424.2699303
Cu (Palik)	a-Si (Palik)	1030.0	Yes	Yes	242.517081763	14.7922902181	128.053282396	460.469010915	0.920047606987	11.9910790444	-1	994.251395582	-46.6046581932	4.71886699763	13.0522658011	0.0	-1523850.095	954842.781768
Cu (Palik)	Si (Palik)	1030.0	Yes	Yes	245.768041737	15.1059443382	128.523921894	471.185660645	0.919823574827	11.9910790444	53812.0846285	1003.72953605	-46.6046581932	4.71886699763	12.80259	0.0109	-1535459.46403	939827.704255
Cu (Palik)	SiC (Palik)	1030.0	Yes	Yes	369.019560125	33.7452197553	139.531834741	978.434111079	0.935458058859	11.9910790444	-1	3504.96425514	-46.6046581932	4.71886699763	6.68580080683	0.0	-1895843.9091	378241.005462
Cu (Palik)	SiO2 (Palik)	1030.0	Yes	Yes	694.282005903	174.44806148	147.26484457	3281.54814625	0.959915501785	11.9910790444	-1	23345.2896035	-46.6046581932	4.71886699763	2.10265652052	0.0	-2053300.1189	101231.019228
Cu (Palik)	Ti (Palik)	1030.0	Yes	No	426.668273127	20.9508144648	162.940533066	1389.56945746	0.184981781485	11.9910790444	24.8378168765	22.276715994	-46.6046581932	4.71886699763	0.3325	22.11	6294624.30663	-17881137.0812
Cu (Palik)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.795895891	74.8762712808	144.497389604	1796.11135138	0.948398166206	11.9910790444	-1	9187.77460984	-46.6046581932	4.71886699763	3.77019889	0.0	-2003716.03436	192109.715876
Cu (Palik)	Air	800.0	Yes	Yes	784.176944497	411.298440302	155.775175737	3957.30092463	0.962837633979	12.6475981784	-1	30748.9345395	-25.2739024871	2.5157955079	1.0	0.0	-1920497.04074	82058.7580032
Cu (Palik)	Al2O3 (Palik)	800.0	Yes	Yes	426.09481358	81.2570925516	148.937953165	1222.01447008	0.940109578882	12.6475981784	-1	4932.52323775	-25.2739024871	2.5157955079	3.09769594251	0.0	-1803859.37248	290717.35914
Cu (Palik)	Be (Palik)	800.0	Yes	No	464.049861538	38.8677989421	197.679780601	541.027718499	0.150637654418	12.6475981784	18.7497736736	17.3706724412	-25.2739024871	2.5157955079	0.165233	23.2214	9820485.00371	-28111608.3639
Cu (Palik)	a-C (Palik)	800.0	Yes	Yes	327.942136447	39.6083329451	145.500992774	862.205160001	0.572203902891	12.6475981784	87.157139296	62.2869668229	-25.2739024871	2.5157955079	4.80060039026	3.37395074733	1764723.20381	6825336.21766
Cu (Palik)	Diamond (Palik)	800.0	Yes	Yes	293.049074432	36.2451057569	139.760406412	615.97907947	0.925815742799	12.6475981784	-1	1604.09079131	-25.2739024871	2.5157955079	5.77109774326	0.0	-1577297.86489	655189.105107
Cu (Palik)	Ethanol (Kedenburg 2012)	800.0	Yes	Yes	567.743098034	169.022846203	153.065213434	2111.03982611	0.951403359018	12.6475981784	822945358.2	11668.8248072	-25.2739024871	2.5157955079	1.8423	2.1e-07	-1878708.56566	159324.115596
Cu (Palik)	GaAs (Palik)	800.0	Yes	Yes	151.00593055	18.5450773878	109.801848637	208.793826879	0.870125951098	12.6475981784	740.414875859	114.096579115	-25.2739024871	2.5157955079	13.5493223521	0.6331581751	1830508.43323	5410347.26445
Cu (Palik)	GaP (Palik)	800.0	Yes	Yes	195.473708676	20.6317552561	123.416970379	310.364581528	0.914284526389	12.6475981784	-1	475.254779493	-25.2739024871	2.5157955079	10.1327539051	0.0	-859875.682253	1670426.27492
Cu (Palik)	Ge (Palik)	800.0	Yes	Yes	99.4567945065	21.8245312086	87.4412025164	115.273190453	0.790083252151	12.6475981784	198.407140839	13.3804234634	-25.2739024871	2.5157955079	21.9612395515	3.01437205419	31773667.7601	41604909.988
Cu (Palik)	Graphite (Palik, o)	800.0	Yes	Yes	313.198510143	29.2334566459	157.691497056	1888.8360934	0.304969571257	12.6475981784	33.8732089488	23.5655991232	-25.2739024871	2.5157955079	5.950607352	11.5750444	8735284.66356	20636079.9364
Cu (Palik)	H2O (Palik)	800.0	Yes	Yes	582.162453261	180.748310767	153.337320723	2215.6936608	0.9523532786	12.6475981784	509063729.61	12580.5692677	-25.2739024871	2.5157955079	1.75837	3.3166e-07	-1883152.96449	151260.272109
Cu (Palik)	InP (Palik)	800.0	Yes	Yes	172.951187693	20.0881275973	117.65019953	257.446490599	0.813466871929	12.6475981784	302.417919667	87.6054981714	-25.2739024871	2.5157955079	11.9296534741	1.4568728233	2429559.58982	6654651.89987
Cu (Palik)	Mo (Palik)	800.0	Yes	No	442.356751624	37.930770563	198.835769179	571.593130233	0.168116051108	12.6475981784	18.9667792323	16.8485405192	-25.2739024871	2.5157955079	2.08030097342	24.5243998446	10883694.5226	-30464415.2189
Cu (Palik)	a-Si (Palik)	800.0	Yes	Yes	134.237730528	18.6479453408	103.003476052	176.023784475	0.860301517634	12.6475981784	582.202368092	76.2062082414	-25.2739024871	2.5157955079	15.1665005819	0.852020350043	3762477.48504	7867332.36826
Cu (Palik)	Si (Palik)	800.0	Yes	Yes	148.692213929	17.8463039657	108.746365959	203.85072229	0.906659851141	12.6475981784	9808.11253843	195.192671308	-25.2739024871	2.5157955079	13.6338991279	0.0479330856899	530460.35966	3463841.81895
Cu (Palik)	SiC (Palik)	800.0	Yes	Yes	263.512159275	30.1404029893	136.157164358	511.246503152	0.922268769708	12.6475981784	-1	1166.03759493	-25.2739024871	2.5157955079	6.77639915111	0.0	-1459893.85149	831930.683061
Cu (Palik)	SiO2 (Palik)	800.0	Yes	Yes	527.166968386	138.967289865	152.186100205	1830.58793821	0.948548346661	12.6475981784	-1	9341.54035906	-25.2739024871	2.5157955079	2.11247393972	0.0	-1863952.56281	185863.416604
Cu (Palik)	TiO2 (Palik, o)	800.0	Yes	Yes	239.220606788	26.0351374069	132.452551632	433.118305321	0.91934236165	12.6475981784	-1	872.114385957	-25.2739024871	2.5157955079	7.7841	0.0	-1318269.65183	1038017.09372
Cu (Palik)	V (Palik)	800.0	Yes	No	430.273385072	35.6932025949	191.607638852	684.689567999	0.169816116086	12.6475981784	20.1496712975	17.6567930748	-25.2739024871	2.5157955079	1.88117547107	21.7643383634	10244095.7848	-28087432.8044
Cu (Palik)	W (Palik)	800.0	Yes	Yes	368.6475485	30.3191429248	180.709038551	1421.7636267	0.2173983718	12.6475981784	23.3169261225	18.0204855843	-25.2739024871	2.5157955079	5.21635910088	19.4375533271	11369392.5562	-28647147.9613
Cu (Palik)	ZnO (Bond 1965, o)	800.0	Yes	Yes	376.443003088	60.7964021993	146.451471795	970.005025209	0.935188507643	12.6475981784	-1	3401.11838191	-25.2739024871	2.5157955079	3.83807	0.0	-1751392.23127	378811.374122
Cu (Palik)	ZnO (Postava 2000)	800.0	Yes	Yes	378.508680886	61.5547965061	146.571856299	979.874294155	0.935403768251	12.6475981784	-1	3457.4272654	-25.2739024871	2.5157955079	3.8025	0.0	-1754071.4179	374378.993314
Cu (Palik)	Air	400.0	Yes	Yes	384.861546389	256.993343427	167.676525385	1136.88531194	0.510195610439	14.4031622708	-1	423.859060009	-3.4917	5.2156	1.0	0.0	-16657484.1998	3484662.07486
Cu (Palik)	Al2O3 (Palik)	400.0	Yes	Yes	211.681725101	72.2590993237	149.396429367	393.80253555	0.383757727847	14.4031622708	-1	61.7299805222	-3.4917	5.2156	3.19331672524	0.0	-9582892.78763	15068464.7445
Cu (Palik)	Diamond (Palik)	400.0	No	Yes	180.592815009	41.2947481792	153.849944017	301.232305571	0.35967400924	14.4031622708	92271383.3108	24.810251353	-3.4917	5.2156	6.07634061474	1.7007252e-06	1413157.61607	33615516.4878
Cu (Palik)	GaP (Palik)	400.0	No	Yes	243.70584959	42.5570394729	270.120706886	785.569554995	0.366076981444	14.4031622708	115.865048415	15.3965577466	-3.4917	5.2156	17.5256916815	2.30514573153	8332138.70782	69124322.422
Cu (Palik)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	246.83857168	97.997992353	155.017139765	517.749042942	0.400326590073	14.4031622708	1820.88046076	97.1681795045	-3.4917	5.2156	2.3475	0.053571	-12643442.5174	10248647.9018
Cu (Palik)	H2O (Palik)	400.0	Yes	Yes	279.501215696	127.827695928	158.779949852	635.87848278	0.435356911816	14.4031622708	20149007116.7	157.716442373	-3.4917	5.2156	1.822496	4.2654e-09	-14459383.8339	7212460.65735
Cu (Palik)	Si (Palik)	400.0	No	Yes	277.350222908	52.6542763272	376.105254671	2395.50133758	0.431959496705	14.4031622708	82.4211931314	14.7306909915	-3.4917	5.2156	30.8542847158	4.30076912101	7512388.1873	90877719.1065
Cu (Palik)	SiC (Palik)	400.0	No	Yes	184.704556189	47.3002787386	166.208935567	311.221273923	0.361672197821	14.4031622708	167280.375271	20.1072328601	-3.4917	5.2156	7.64482054745	0.00105224962	5355482.71403	41893120.4516
Cu (Palik)	SiO2 (Palik)	400.0	Yes	Yes	255.645407543	106.887066286	155.779202056	543.710708921	0.417238992911	14.4031622708	-1	118.437436597	-3.4917	5.2156	2.16144469875	0.0	-13380564.0576	8978646.98633
Cu (Palik)	Ta (Palik)	400.0	Yes	No	325.715475128	44.3178915217	276.111417049	246.680081234	0.0708047110466	14.4031622708	13.9857704223	18.3480233046	-3.4917	5.2156	2.4868800163	12.6038227233	-5175253.75581	-40408853.295
Cu (Palik)	TiO2 (Palik, o)	400.0	No	Yes	207.488166345	48.5244798095	206.902084281	378.901723206	0.379379752768	14.4031622708	269249.703593	16.2533715535	-3.4917	5.2156	11.5541541644	0.0008037	9487511.30561	56171181.8168
Cu (Palik)	ZnO (Bond 1965, o)	400.0	No	Yes	196.827817153	59.3820704944	147.644597162	348.722585572	0.372579670542	14.4031622708	-1	46.0090543282	-3.4917	5.2156	3.83807	0.0	-6968117.67974	19253970.2938
Cu (Palik)	ZnO (Postava 2000)	400.0	No	Yes	184.510905006	45.0977793767	150.023275516	315.607137031	0.356194615942	14.4031622708	1989.43678865	30.3715669622	-3.4917	5.2156	5.107344	0.07232	-1977945.29196	27711509.2529
Diamond (Palik)	Ag (Palik)	800.0	Yes	Yes	296.787943497	34.5968208579	654.033576178	134.776494412	0.95985061968	-1	12.0365567464	3345.08813164	5.77109774326	0.0	-27.95334579	1.522940132	329394.413819	-939672.442503
Diamond (Palik)	Al (Palik)	800.0	Yes	Yes	323.396082353	31.9080361588	1272.05033811	91.2504059286	0.726734867174	-1	7.53460561029	1114.75839808	5.77109774326	0.0	-63.5517422891	47.311599101	1764244.59154	-21065460.9077
Diamond (Palik)	Au (Palik)	800.0	Yes	Yes	294.235901696	35.4476857945	627.773198115	138.079871768	0.947128504058	-1	12.4405126223	2353.0395612	5.77109774326	0.0	-26.154188586	1.8503881331	453364.888738	-1154470.90639
Diamond (Palik)	Bi (Hagemann 1974)	800.0	Yes	Yes	328.271289603	41.7508996395	882.86227741	189.66954601	0.351620175308	-1	16.8048058478	196.65835953	5.77109774326	0.0	-6.6142	21.075	6837819.80596	-18152628.5176
Diamond (Palik)	Co (Palik)	800.0	Yes	Yes	318.040541246	38.768182168	866.334041446	148.666196487	0.49622991756	-1	12.9382030581	296.198545018	5.77109774326	0.0	-17.6549293361	25.1974862128	4598222.47001	-17599133.0061
Diamond (Palik)	Cr (Palik)	800.0	No	Yes	335.123567879	35.7789582126	1262.66286027	172.183127793	0.354265192978	-1	14.6548902091	335.936934138	5.77109774326	0.0	-1.42373029047	36.2903695904	5607828.0068	-29907979.2796
Diamond (Palik)	Cu (Palik)	800.0	Yes	Yes	293.049074432	36.2451057569	615.97907947	139.760406412	0.925815742799	-1	12.6475981784	1604.09079131	5.77109774326	0.0	-25.2739024871	2.5157955079	655189.105107	-1577297.86489
Diamond (Palik)	Fe (Palik)	800.0	Yes	Yes	328.370235838	42.3088848442	868.062449179	192.887693251	0.346885525933	-1	17.1497936	188.230044181	5.77109774326	0.0	-6.38306803239	20.1915998068	7022119.97293	-17557769.2823
Diamond (Palik)	Li (Palik)	800.0	Yes	Yes	259.806622294	50.1648880841	413.321660808	164.245791447	0.872422258964	-1	16.8160459593	415.999671726	5.77109774326	0.0	-14.2502482297	2.167363275	1912119.21371	-987576.122659
Diamond (Palik)	Mg (Hagemann 1974)	800.0	Yes	Yes	316.795471248	31.626799707	1022.39590313	99.0697387808	0.896810828697	-1	8.29545477235	2464.36198803	5.77109774326	0.0	-58.35	11.333	654795.429046	-5447872.84662
Diamond (Palik)	Na (Palik)	800.0	Yes	Yes	238.622171833	52.4288008019	342.021845826	166.519212772	0.9723921222	-1	18.4967789019	1341.9504769	5.77109774326	0.0	-11.843264425	0.353338855041	534043.419016	-28810.7083964
Diamond (Palik)	Nb (Palik)	800.0	Yes	Yes	322.918245233	48.2535001473	723.333847338	205.692650194	0.356150404796	-1	18.8867315856	137.857486295	5.77109774326	0.0	-6.74129754951	14.490964244	8124298.14968	-12321115.997
Diamond (Palik)	Ni (Palik)	800.0	Yes	Yes	318.540570169	41.1827747423	817.641444361	164.51351892	0.446093115124	-1	14.5332531311	231.94624761	5.77109774326	0.0	-13.0366147737	21.7290792445	5533256.42555	-16434082.8781
Diamond (Palik)	Pt (Palik)	800.0	Yes	Yes	321.075482324	38.1089995522	923.300991438	148.66178748	0.475388013992	-1	12.8561603175	306.485263701	5.77109774326	0.0	-16.4677527696	28.105001226	4691336.28074	-19754037.7701
Diamond (Palik)	l-Si (Gellison)	800.0	Yes	Yes	328.001366122	34.554034717	1223.95491596	131.732351669	0.478996159925	-1	11.0702164548	458.173534663	5.77109774326	0.0	-16.65927254	46.59419926	4072206.31647	-29691372.4016
Diamond (Palik)	Ta (Palik)	800.0	Yes	Yes	282.970291752	56.2270967426	484.873600635	182.437033685	0.566327253275	-1	18.0624475691	125.208370469	5.77109774326	0.0	-11.1662116987	7.90075317433	6842650.17409	-4500812.20133
