Cr (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	244.417846971	204.211989034	616.884684625	0.19626148138	18.3959846089	743.206782681	61.5746200602	-1.9825	21.88	13.561	0.63105
Cr (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	265.021753626	202.324780888	665.892561011	0.228727770432	18.3959846089	-1	92.2145801592	-1.9825	21.88	10.201	0.0
Cr (Johnson 1974)	Ethanol	800.0	Yes	Yes	588.720666099	222.372533556	2863.42530231	0.470163881375	18.3959846089	822945358.2	1115.41038691	-1.9825	21.88	1.8423	2.1e-07
Cr (Johnson 1974)	Air	400.0	Yes	Yes	395.426521207	135.012770306	1738.9090608	0.531546822604	11.1737965534	-1	791.653800349	-4.0552	11.48	1.0	0.0
Cr (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	156.314135609	121.907791343	343.995923197	0.257269666072	11.1737965534	317.098569648	34.0028796323	-4.0552	11.48	7.63719469098	0.55518674268
Cr (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	148.281710777	119.196948663	295.842347084	0.276586176068	11.1737965534	-1	32.8537554061	-4.0552	11.48	8.24666089	0.0
Cr (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	157.76639233	183.691362183	562.56514749	0.274947291214	11.1737965534	82.4375413897	13.254529011	-4.0552	11.48	30.8469	4.2994
Cr (Johnson 1974)	ZnO (Bond 1965, o)	400.0	Yes	Yes	200.854308515	123.952278774	494.770595738	0.339561791867	11.1737965534	-1	98.8394682311	-4.0552	11.48	3.83807	0.0
Cr (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	177.113664016	121.508321495	401.833320587	0.305279909561	11.1737965534	1989.43678865	62.3623065349	-4.0552	11.48	5.107344	0.07232
Cr (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	259.086513984	139.627445999	4475.78482879	0.180150943102	11.1737965534	46.9018579352	38.8393406885	-4.0552	11.48	2.5727	2.364
Cr (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	256.934556152	129.219194992	783.902084389	0.396624892941	11.1737965534	1820.88046076	189.127388297	-4.0552	11.48	2.3475	0.053571
Cr (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.021869571	129.702155969	827.977872995	0.415190011505	11.1737965534	-1	240.77471775	-4.0552	11.48	2.16119401	0.0
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	219.639850905	125.896909724	580.02288608	0.361930416075	11.1737965534	-1	131.404317579	-4.0552	11.48	3.19158225	0.0
Cr (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	164.416338002	119.816984212	350.495631977	0.295412048301	11.1737965534	-1	50.0070551854	-4.0552	11.48	6.0524	0.0
Cr (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	293.625615858	131.270976426	987.968870188	0.442680764506	11.1737965534	17113265805.2	321.752731061	-4.0552	11.48	1.7929	4.9811e-09
Cr (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	147.295243127	144.478205718	375.525040436	0.235497432901	11.1737965534	115.911863172	16.3472686608	-4.0552	11.48	17.524	2.3041
Cu (Rakic 1998)	Air	1030.0	Yes	Yes	1018.94773015	149.470251765	6964.74855835	0.970847093663	12.0241821809	-1	71792.1125844	-46.343	4.7987	1.0	0.0
Cu (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	427.561879337	163.526982329	1376.92297525	0.184013257013	12.0241821809	24.8378168765	22.2871900927	-46.343	4.7987	0.3325	22.11
Cu (Rakic 1998)	Ti (Ordal 1988)	1030.0	Yes	No	417.031557296	163.066845905	1487.67308062	0.189249628613	12.0241821809	25.0187086601	22.1580074158	-46.343	4.7987	0.9959	22.44
Cu (Rakic 1998)	Si (Palik)	1030.0	Yes	Yes	245.573293968	128.760531487	469.702365124	0.915782562841	12.0241821809	12132.4327605	885.82482184	-46.343	4.7987	12.80214242	0.048345
Cu (Rakic 1998)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.682059333	144.862214211	1790.99403995	0.947150694758	12.0241821809	-1	8931.89368426	-46.343	4.7987	3.77019889	0.0
Cu (Johnson 1974)	Air	800.0	Yes	Yes	784.051197641	156.383680708	3941.00198858	0.962023837146	12.6990988834	-1	29934.748813	-25.067	2.5418	1.0	0.0
Cu (Johnson 1974)	SiC (Palik?)	800.0	Yes	Yes	260.672167692	136.167577688	500.293943426	0.920406117033	12.6990988834	-1	1099.31181686	-25.067	2.5418	6.8707	0.0
Cu (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	274.951839689	138.07846794	548.90457966	0.92215189634	12.6990988834	-1	1290.22739648	-25.067	2.5418	6.348888	0.0
Cu (Johnson 1974)	Be (Palik)	800.0	Yes	No	466.492961711	198.956054009	537.068115596	0.15014398624	12.6990988834	18.7497736736	17.3987020486	-25.067	2.5418	0.165233	23.2214
Cu (Johnson 1974)	Ge (Aspnes 1983)	800.0	Yes	Yes	100.055662372	88.206232561	115.754924661	0.788383696685	12.6990988834	197.595967652	12.7833834234	-25.067	2.5418	22.0765	3.0347
Cu (Johnson 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	147.937129768	108.664449842	201.957506046	0.904924195887	12.6990988834	9728.85921699	187.357408992	-25.067	2.5418	13.646	0.048345
Cu (Johnson 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	376.182873338	146.943171501	965.51262153	0.933837848427	12.6990988834	-1	3305.76484802	-25.067	2.5418	3.83807	0.0
Cu (Johnson 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	378.24994467	147.06509104	975.343230523	0.934056898343	12.6990988834	-1	3360.57090791	-25.067	2.5418	3.8025	0.0
Cu (Johnson 1974)	a-C (Hagemann 1974)	800.0	Yes	Yes	400.059926268	150.998730038	1372.79305284	0.531776791471	12.6990988834	78.9771750935	63.1539733591	-25.067	2.5418	3.1988	3.1627
Cu (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	307.606552803	155.909696417	1475.18693319	0.322690664641	12.6990988834	36.1516485999	24.7481238571	-25.067	2.5418	6.0825	10.673
Cu (Johnson 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	527.033867996	152.751427836	1823.06027999	0.947450098783	12.6990988834	-1	9091.6605903	-25.067	2.5418	2.11208089	0.0
Cu (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	425.844483626	149.460347393	1216.4250482	0.938845536638	12.6990988834	-1	4795.74224192	-25.067	2.5418	3.09795201	0.0
Cu (Johnson 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	292.323831614	140.122548763	611.406288679	0.924261575253	12.6990988834	-1	1550.75561853	-25.067	2.5418	5.7831	0.0
Cu (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	580.605501717	153.889999418	2196.14570602	0.951234086612	12.6990988834	509289906.682	12155.2938646	-25.067	2.5418	1.7662	3.3225e-07
Cu (Johnson 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	150.3037351	109.756233204	206.968350148	0.868595649005	12.6990988834	743.206782681	111.08686209	-25.067	2.5418	13.561	0.63105
Cu (Johnson 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	172.397832525	117.756383626	255.62929698	0.811740309639	12.6990988834	302.116659548	86.0102442258	-25.067	2.5418	11.939	1.4589
Cu (Johnson 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	193.903488492	123.324749794	305.655019713	0.912502290749	12.6990988834	-1	451.741689234	-25.067	2.5418	10.201	0.0
Cu (Johnson 1974)	W (Rakic 1998)	800.0	Yes	Yes	383.880451783	184.215237775	1126.07689554	0.204898903998	12.6990988834	22.5542991158	17.9870721104	-25.067	2.5418	4.4655	19.905
Cu (Johnson 1974)	Ethanol	800.0	Yes	Yes	567.569736431	153.640191304	2102.04919645	0.950357119977	12.6990988834	822945358.2	11354.9012432	-25.067	2.5418	1.8423	2.1e-07
Cu (Johnson 1974)	Air	400.0	Yes	Yes	388.771619929	174.246505729	1199.62709972	0.468921648983	14.9379593512	-1	405.215203518	-2.8155	5.5976	1.0	0.0
Cu (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	195.845213874	178.500995941	393.2760815	0.288268014809	14.9379593512	317.098569648	22.6999482203	-2.8155	5.5976	7.63719469098	0.55518674268
Cu (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	190.694228044	178.671382212	347.652443571	0.315957509873	14.9379593512	-1	21.3386420471	-2.8155	5.5976	8.24666089	0.0
Cu (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	257.00802206	363.927593509	2243.55402782	0.393810608056	14.9379593512	82.4375413897	15.6396519839	-2.8155	5.5976	30.8469	4.2994
Cu (Johnson 1974)	ZnO (Bond 1965, o)	400.0	No	Yes	205.207353317	156.365054562	388.188319216	0.325078156144	14.9379593512	-1	48.7281549918	-2.8155	5.5976	3.83807	0.0
Cu (Johnson 1974)	ZnO (Postava 2000)	400.0	No	Yes	192.555629648	159.159268951	353.825938766	0.308924022412	14.9379593512	1989.43678865	33.2215809038	-2.8155	5.5976	5.107344	0.07232
Cu (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	290.2407362	190.750377986	5623.0514974	0.133060545331	14.9379593512	46.9018579352	34.5442724543	-2.8155	5.5976	2.5727	2.364
Cu (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	253.538795422	162.471987782	563.354102696	0.355082021683	14.9379593512	1820.88046076	97.965011083	-2.8155	5.5976	2.3475	0.053571
Cu (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	262.042123028	163.033009997	588.171602742	0.371491988203	14.9379593512	-1	118.05302277	-2.8155	5.5976	2.16119401	0.0
Cu (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	No	Yes	219.621158603	157.601630385	434.636555925	0.336700671786	14.9379593512	-1	64.0046770275	-2.8155	5.5976	3.19158225	0.0
Cu (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	187.715336189	162.598714435	336.311958587	0.311786736917	14.9379593512	-1	27.6611444475	-2.8155	5.5976	6.0524	0.0
Cu (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	287.603549437	166.023111433	692.941193519	0.392300000701	14.9379593512	17113265805.2	159.328369755	-2.8155	5.5976	1.7929	4.9811e-09
Cu (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	231.991740372	267.269568111	800.65191047	0.325203910343	14.9379593512	115.911863172	16.6382614228	-2.8155	5.5976	17.524	2.3041
Li (Rasigni 1977)	Air	800.0	Yes	Yes	772.008211613	204.222668422	2935.11465935	0.928135564346	16.8479640441	-1	10906.4312507	-14.196	2.1632	1.0	0.0
Li (Rasigni 1977)	SiC (Palik?)	800.0	Yes	Yes	223.104646911	153.972364782	325.14052204	0.867969970938	16.8479640441	-1	260.828597355	-14.196	2.1632	6.8707	0.0
Li (Rasigni 1977)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	239.456469099	158.967198611	362.776702295	0.869759930733	16.8479640441	-1	323.229267383	-14.196	2.1632	6.348888	0.0
Li (Rasigni 1977)	Be (Palik)	800.0	Yes	No	724.646362945	323.302080095	369.647311352	0.152836470093	16.8479640441	18.7497736736	19.8572152242	-14.196	2.1632	0.165233	23.2214
Li (Rasigni 1977)	Ge (Aspnes 1983)	800.0	No	Yes	466.705917186	399.528386387	714.781159798	0.754351335246	16.8479640441	197.595967652	11.4417111107	-14.196	2.1632	22.0765	3.0347
Li (Rasigni 1977)	Si (Aspnes 1983)	800.0	Yes	Yes	103.80371968	96.4889430477	112.647548765	0.856531125025	16.8479640441	9728.85921699	12.3455843476	-14.196	2.1632	13.646	0.048345
Li (Rasigni 1977)	ZnO (Bond 1965, o)	800.0	Yes	Yes	350.664854359	181.433480351	681.638342777	0.883893997935	16.8479640441	-1	1020.63896883	-14.196	2.1632	3.83807	0.0
Li (Rasigni 1977)	ZnO (Postava 2000)	800.0	Yes	Yes	352.877077619	181.73478324	689.121428684	0.884188814922	16.8479640441	-1	1040.11637365	-14.196	2.1632	3.8025	0.0
Li (Rasigni 1977)	a-C (Hagemann 1974)	800.0	Yes	Yes	405.604888236	195.279413822	1160.04431583	0.446567886234	16.8479640441	78.9771750935	53.8760469948	-14.196	2.1632	3.1988	3.1627
Li (Rasigni 1977)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	405.994064135	231.306472212	17588.4141775	0.278297149373	16.8479640441	36.1516485999	22.8918049965	-14.196	2.1632	6.0825	10.673
Li (Rasigni 1977)	SiO2 (Malitson 1965)	800.0	Yes	Yes	509.008039894	195.578458339	1332.33606457	0.90383784581	16.8479640441	-1	3125.16167634	-14.196	2.1632	2.11208089	0.0
Li (Rasigni 1977)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	403.405496892	187.615086446	872.372621416	0.890863160116	16.8479640441	-1	1554.89026244	-14.196	2.1632	3.09795201	0.0
Li (Rasigni 1977)	Diamond (Phillip 1964)	800.0	Yes	Yes	259.063597751	164.249207467	410.961275036	0.872050554476	16.8479640441	-1	410.082521569	-14.196	2.1632	5.7831	0.0
Li (Rasigni 1977)	H2O (Hale 1973)	800.0	Yes	Yes	564.274778734	198.303823191	1614.86258955	0.909891724303	16.8479640441	509289906.682	4258.0953913	-14.196	2.1632	1.7662	3.3225e-07
Li (Rasigni 1977)	GaAs (Aspnes 1986)	800.0	Yes	Yes	119.283752431	108.823187615	132.705077442	0.820400525913	16.8479640441	743.206782681	13.2594377875	-14.196	2.1632	13.561	0.63105
Li (Rasigni 1977)	InP (Aspnes 1983)	800.0	Yes	Yes	142.673794879	122.769223331	169.848240305	0.761414905678	16.8479640441	302.116659548	21.1855862048	-14.196	2.1632	11.939	1.4589
Li (Rasigni 1977)	GaP (Aspnes 1983)	800.0	Yes	Yes	143.009188051	119.304564065	172.437457635	0.861424325634	16.8479640441	-1	65.3058835816	-14.196	2.1632	10.201	0.0
Li (Rasigni 1977)	W (Rakic 1998)	800.0	Yes	Yes	598.546062609	300.523302352	551.002537534	0.196352869534	16.8479640441	22.5542991158	19.7793016674	-14.196	2.1632	4.4655	19.905
Li (Rasigni 1977)	Ethanol	800.0	Yes	Yes	550.856826639	197.707124052	1543.62058444	0.908471370225	16.8479640441	822945358.2	3961.42794625	-14.196	2.1632	1.8423	2.1e-07
Li (Rasigni 1977)	Air	400.0	Yes	Yes	329.542426218	198.244851117	565.966365566	0.72765253271	19.4801523761	-1	274.669288477	-2.5823	0.96795	1.0	0.0
Li (Rasigni 1977)	SiC (Palik?)	400.0	No	Yes	700.917193786	688.89355967	1628.59054664	0.682394344666	19.4801523761	317.098569648	16.606062705	-2.5823	0.96795	7.63719469098	0.55518674268
Li (Rasigni 1977)	TiO2 (Palik ?)	400.0	No	Yes	770.713186778	810.712583222	1375.63639656	0.732224155982	19.4801523761	-1	16.574496212	-2.5823	0.96795	8.24666089	0.0
Li (Rasigni 1977)	Ge (Aspnes 1983)	400.0	No	Yes	995.886914382	852.208226343	202.746573444	0.438207525434	19.4801523761	14.3739184197	19.5340852453	-2.5823	0.96795	12.2406	18.3387
Li (Rasigni 1977)	Si (Aspnes 1983)	400.0	No	Yes	1152.41644874	1785.26001872	1485.84497928	0.762895132758	19.4801523761	82.4375413897	18.7994251256	-2.5823	0.96795	30.8469	4.2994
Li (Rasigni 1977)	ZnO (Bond 1965, o)	400.0	No	Yes	318.463319217	287.982254681	406.949000557	0.700756484487	19.4801523761	-1	14.0976746146	-2.5823	0.96795	3.83807	0.0
Li (Rasigni 1977)	ZnO (Postava 2000)	400.0	No	Yes	490.041532824	455.595148164	717.977078104	0.699448545392	19.4801523761	1989.43678865	15.0190655703	-2.5823	0.96795	5.107344	0.07232
Li (Rasigni 1977)	a-C (Hagemann 1974)	400.0	Yes	Yes	419.918437227	290.657977554	4784.65273713	0.31595943823	19.4801523761	46.9018579352	22.5962434733	-2.5823	0.96795	2.5727	2.364
Li (Rasigni 1977)	Graphite (Djurisic 1999, o)	400.0	No	Yes	692.557125732	502.763395654	502.208793318	0.338985043804	19.4801523761	26.0138875358	19.7456810213	-2.5823	0.96795	5.5286	6.4867
Li (Rasigni 1977)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	183.835012059	156.121086935	227.119181138	0.682144807898	19.4801523761	1820.88046076	26.4926994295	-2.5823	0.96795	2.3475	0.053571
Li (Rasigni 1977)	SiO2 (Malitson 1965)	400.0	Yes	Yes	182.835364562	152.757317609	227.368005335	0.699178482554	19.4801523761	-1	34.326144556	-2.5823	0.96795	2.16119401	0.0
Li (Rasigni 1977)	Al2O3 (Malitson 1972)	400.0	No	Yes	228.241908457	204.137890371	277.293342103	0.697964290825	19.4801523761	-1	14.8025981118	-2.5823	0.96795	3.19158225	0.0
Li (Rasigni 1977)	Diamond (Phillip 1964)	400.0	No	Yes	599.215814961	579.929790229	925.121535351	0.716126521064	19.4801523761	-1	15.5551387436	-2.5823	0.96795	6.0524	0.0
Li (Rasigni 1977)	H2O (Hale 1973)	400.0	Yes	Yes	208.259920431	162.68626368	276.022345266	0.703141078037	19.4801523761	17113265805.2	61.3078523029	-2.5823	0.96795	1.7929	4.9811e-09
Li (Rasigni 1977)	GaAs (Aspnes 1986)	400.0	No	Yes	1013.33953857	910.085730282	208.563524511	0.468001041272	19.4801523761	14.8431378459	19.4384859424	-2.5823	0.96795	14.533	18.76
Li (Rasigni 1977)	InP (Aspnes 1983)	400.0	No	Yes	1000.41117263	944.357341281	264.751662171	0.506353607464	19.4801523761	18.3852485475	19.2339452038	-2.5823	0.96795	16.493	15.287
Li (Rasigni 1977)	GaP (Aspnes 1983)	400.0	No	Yes	1018.84641545	1261.45891767	3858.5964217	0.715932551449	19.4801523761	115.911863172	18.2787395924	-2.5823	0.96795	17.524	2.3041
Mo (Ordal 1988)	Air	1030.0	Yes	Yes	1019.4933516	240.498524837	5761.8030512	0.669407490207	19.5460006502	-1	4300.67773046	-11.728	20.297	1.0	0.0
Mo (Ordal 1988)	Ti (Palik)	1030.0	Yes	No	487.574424772	315.153579293	517.48211419	0.018591673956	19.5460006502	24.8378168765	30.2498062107	-11.728	20.297	0.3325	22.11
Mo (Ordal 1988)	Ti (Ordal 1988)	1030.0	Yes	No	480.659648804	314.636961916	525.323452274	0.0205740600512	19.5460006502	25.0187086601	30.2173177011	-11.728	20.297	0.9959	22.44
Mo (Ordal 1988)	Si (Palik)	1030.0	No	Yes	280.084449864	203.936156312	529.782923687	0.351910029704	19.5460006502	12132.4327605	74.6254077081	-11.728	20.297	12.80214242	0.048345
Mo (Ordal 1988)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	513.013326931	227.65055391	1544.04482927	0.486579226006	19.5460006502	-1	542.211381257	-11.728	20.297	3.77019889	0.0
Mg (Hagemann 1974)	Air	800.0	Yes	Yes	793.369677131	103.363579306	6145.89922413	0.95229936555	8.29545477235	-1	38715.3314474	-58.35	11.333	1.0	0.0
Mg (Hagemann 1974)	SiC (Palik?)	800.0	Yes	Yes	287.433233085	98.056992429	850.350126942	0.889691199023	8.29545477235	-1	1840.49777452	-58.35	11.333	6.8707	0.0
Mg (Hagemann 1974)	TiO2 (Devore 1951, o)	800.0	Yes	Yes	300.450498002	98.5387055517	924.573182126	0.89293805887	8.29545477235	-1	2102.15594815	-58.35	11.333	6.348888	0.0
Mg (Hagemann 1974)	Be (Palik)	800.0	Yes	No	306.181649406	111.037974086	1098.91196722	0.182358986574	8.29545477235	18.7497736736	17.2815589575	-58.35	11.333	0.165233	23.2214
Mg (Hagemann 1974)	Ge (Aspnes 1983)	800.0	Yes	Yes	139.097448729	84.0675616657	236.640860698	0.74579432176	8.29545477235	197.595967652	68.1771155973	-58.35	11.333	22.0765	3.0347
Mg (Hagemann 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	190.870675877	91.6181181344	401.469093871	0.858711610054	8.29545477235	9728.85921699	497.813902401	-58.35	11.333	13.646	0.048345
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.222894222	100.828684511	1563.514919	0.912557985518	8.29545477235	-1	4785.71981659	-58.35	11.333	3.83807	0.0
Mg (Hagemann 1974)	ZnO (Postava 2000)	800.0	Yes	Yes	397.191115231	100.860800649	1578.6235523	0.912899613529	8.29545477235	-1	4857.58378462	-58.35	11.333	3.8025	0.0
Mg (Hagemann 1974)	a-C (Hagemann 1974)	800.0	Yes	Yes	405.059012832	101.838037226	2183.21141095	0.614450995681	8.29545477235	78.9771750935	71.7066186971	-58.35	11.333	3.1988	3.1627
Mg (Hagemann 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	275.863447697	101.357192149	1564.97686741	0.389632856332	8.29545477235	36.1516485999	30.1252049799	-58.35	11.333	6.0825	10.673
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	540.795643522	102.37688356	2883.14365451	0.932615465514	8.29545477235	-1	12261.6058762	-58.35	11.333	2.11208089	0.0
Mg (Hagemann 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	442.757993684	101.495102946	1949.34905631	0.920193021988	8.29545477235	-1	6728.74261346	-58.35	11.333	3.09795201	0.0
Mg (Hagemann 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	316.432119506	99.0587328041	1020.16529165	0.896727146873	8.29545477235	-1	2455.88977027	-58.35	11.333	5.7831	0.0
Mg (Hagemann 1974)	H2O (Hale 1973)	800.0	Yes	Yes	593.12669548	102.684664485	3457.73069144	0.937863004217	8.29545477235	509289906.682	16176.2964433	-58.35	11.333	1.7662	3.3225e-07
Mg (Hagemann 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	192.072114209	91.8109176577	407.602930326	0.830655067572	8.29545477235	743.206782681	263.93829302	-58.35	11.333	13.561	0.63105
Mg (Hagemann 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	208.623460812	93.5370285994	477.046237483	0.790857242022	8.29545477235	302.116659548	166.551773598	-58.35	11.333	11.939	1.4589
Mg (Hagemann 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	228.538705978	94.9336521784	555.2680218	0.873138777152	8.29545477235	-1	924.702172919	-58.35	11.333	10.201	0.0
Mg (Hagemann 1974)	W (Rakic 1998)	800.0	Yes	Yes	272.198087453	106.48517509	7370.95697165	0.24390315342	8.29545477235	22.5542991158	19.3445941586	-58.35	11.333	4.4655	19.905
Mg (Hagemann 1974)	Ethanol	800.0	Yes	Yes	580.371996585	102.617017059	3312.80080558	0.936656760676	8.29545477235	822945358.2	15155.1906054	-58.35	11.333	1.8423	2.1e-07
Mg (Hagemann 1974)	Air	400.0	Yes	Yes	383.726805551	108.761232446	1357.26922661	0.948714906117	9.02396580361	-1	6991.40592052	-12.411	1.2508	1.0	0.0
Mg (Hagemann 1974)	SiC (Palik?)	400.0	Yes	Yes	93.7675156892	72.6806877342	121.908062464	0.845209414481	9.02396580361	317.098569648	44.2927407296	-12.411	1.2508	7.63719469098	0.55518674268
Mg (Hagemann 1974)	TiO2 (Palik ?)	400.0	Yes	Yes	82.615613341	66.9358389268	102.228380751	0.906315413435	9.02396580361	-1	68.5075702338	-12.411	1.2508	8.24666089	0.0
Mg (Hagemann 1974)	Ge (Aspnes 1983)	400.0	Yes	Yes	312.315652644	182.621048587	419.740523688	0.337730821924	9.02396580361	14.3739184197	9.03980901499	-12.411	1.2508	12.2406	18.3387
Mg (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	Yes	701.998679507	576.281754366	7294.8600006	0.805526997463	9.02396580361	82.4375413897	7.14379560944	-12.411	1.2508	30.8469	4.2994
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	400.0	Yes	Yes	170.20086152	94.4236315083	307.566602922	0.918303518687	9.02396580361	-1	609.496366673	-12.411	1.2508	3.83807	0.0
Mg (Hagemann 1974)	ZnO (Postava 2000)	400.0	Yes	Yes	136.673785861	87.369617838	214.506193076	0.901139039475	9.02396580361	1989.43678865	233.899528603	-12.411	1.2508	5.107344	0.07232
Mg (Hagemann 1974)	a-C (Hagemann 1974)	400.0	Yes	Yes	223.209341071	104.114279682	611.169171675	0.494184324686	9.02396580361	46.9018579352	32.7152027964	-12.411	1.2508	2.5727	2.364
Mg (Hagemann 1974)	Graphite (Djurisic 1999, o)	400.0	Yes	Yes	179.957991532	108.763233915	539.149879083	0.373733226137	9.02396580361	26.0138875358	13.7926927579	-12.411	1.2508	5.5286	6.4867
Mg (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	235.519117336	102.217106401	544.728894663	0.913916480117	9.02396580361	1820.88046076	730.957140759	-12.411	1.2508	2.3475	0.053571
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	247.570662242	103.125089418	595.840424966	0.931211278189	9.02396580361	-1	1877.2259388	-12.411	1.2508	2.16119401	0.0
