# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
TiO2 (Palik ?)                 Au (Johnson 1972)                   400.000000 No           Yes           199.865521       408.974047       198.603246     0.255336            -1.000000           16.298698       24.925091
TiO2 (Palik ?)                 Al (Rakic 1998)                     400.000000 Yes          Yes           111.899014       186.441574        67.817471     0.839612            -1.000000            6.755031      158.693607
TiO2 (Palik ?)                 Ni (Johnson 1974)                   400.000000 No           Yes           155.785971       291.616131       132.094683     0.290096            -1.000000           12.278114       26.788464
# Substrate                    Layer                          Wavelength (nm) OldSPPactive NewSPPactive Period (nm) DecayDepth1 (nm) DecayDepth2 (nm) Reflectivity OpticalPenetration1 OpticalPenetration2 DecayLength    
TiO2 (Palik ?)                 Ti (Palik)                          400.000000 No           Yes           182.405211       358.321881       171.477284     0.263482            -1.000000           14.805111       24.868558
TiO2 (Palik ?)                 Fe (Johnson 1974)                   400.000000 No           Yes           156.856987       353.365504       134.185528     0.214660            -1.000000           12.275207       36.944588
TiO2 (Palik ?)                 Be (Rakic 1998)                     400.000000 No           Yes           147.125514       372.736336       111.694454     0.229397            -1.000000           10.143565       52.306422
TiO2 (Palik ?)                 Cr (Johnson 1974)                   400.000000 No           Yes           148.281711       295.842347       119.196949     0.276586            -1.000000           11.173797       32.853755
TiO2 (Palik ?)                 Cu (Johnson 1974)                   400.000000 No           Yes           190.694228       347.652444       178.671382     0.315958            -1.000000           14.937959       21.338642
TiO2 (Palik ?)                 Li (Rasigni 1977)                   400.000000 No           Yes           770.713187      1375.636397       810.712583     0.732224            -1.000000           19.480152       16.574496
TiO2 (Palik ?)                 Mg (Hagemann 1974)                  400.000000 Yes          Yes            82.615613       102.228381        66.935839     0.906315            -1.000000            9.023966       68.507570
TiO2 (Palik ?)                 Na (Inagaki 1976)                   400.000000 No           Yes          3128.541204      5995.776389      3468.776129     0.916776            -1.000000           21.220639       18.134873
TiO2 (Palik ?)                 Bi (Hagemann 1974)                  400.000000 No           Yes           180.588600       352.302709       168.600590     0.266286            -1.000000           14.631683       24.780432
TiO2 (Palik ?)                 Pt (Rakic 1998)                     400.000000 No           Yes           145.524669       264.047044       117.222222     0.321584            -1.000000           11.179796       27.887588
TiO2 (Palik ?)                 Ta (?)                              400.000000 No           Yes           171.417025       308.894744       153.518408     0.309638            -1.000000           13.657705       22.548356
TiO2 (Palik ?)                 V (Johnson 1974)                    400.000000 No           Yes           143.800194       377.763257       101.450223     0.253995            -1.000000            9.141931       60.558872
Fe (Johnson 1974)              Air                                1030.000000 Yes          Yes          1024.660036       258.156964      6371.915464     0.618203            20.965960           -1.000000     4017.540791
Fe (Johnson 1974)              Ti (Palik)                         1030.000000 Yes          No            457.182098       345.848119       487.393777     0.005873            20.965960           24.837817       32.036884
Fe (Johnson 1974)              Ti (Ordal 1988)                    1030.000000 Yes          No            451.238497       345.057565       493.850296     0.006878            20.965960           25.018709       32.068441
