											
Li (Rasigni 1977)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.0373792274617	16.8479640441	11.4298535787	0
Li (Rasigni 1977)	Ag (Palik)	800.0	No	No	0	0	0	0.0279301685412	16.8479640441	12.0365567464	0
Li (Rasigni 1977)	Au (Palik)	800.0	No	No	0	0	0	0.0227233455334	16.8479640441	12.4405126223	0
Li (Rasigni 1977)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.0170857047763	16.8479640441	12.9718423634	0
Li (Rasigni 1977)	SiC (Palik?)	800.0	Yes	Yes	223.104646911	153.972364782	325.14052204	0.867969970938	16.8479640441	-1	260.828597355
Li (Rasigni 1977)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.168955590726	16.8479640441	7.69673414976	0
Li (Rasigni 1977)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0610416050031	16.8479640441	13.0121671567	0
Li (Rasigni 1977)	Ti (Palik)	800.0	No	No	0	0	0	0.113681146735	16.8479640441	19.1177108819	0
Li (Rasigni 1977)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	239.456469099	158.967198611	362.776702295	0.869759930733	16.8479640441	-1	323.229267383
Li (Rasigni 1977)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.116166760278	16.8479640441	18.9780849316	0
Li (Rasigni 1977)	Be (Rakic 1998)	800.0	Yes	No	722.092212444	323.096002593	371.681352131	0.153851539258	16.8479640441	18.8051435759	19.8464166612
Li (Rasigni 1977)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.130137652043	16.8479640441	18.3959846089	0
Li (Rasigni 1977)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.0196562767774	16.8479640441	12.6990988834	0
Li (Rasigni 1977)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.0	16.8479640441	16.8479640441	0
Li (Rasigni 1977)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.116328748483	16.8479640441	8.29545477235	0
Li (Rasigni 1977)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0489513033237	16.8479640441	16.5355785031	0
Li (Rasigni 1977)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.0024050183584	16.8479640441	18.1095605482	0
Li (Rasigni 1977)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.0933970780844	16.8479640441	16.8048058478	0
Li (Rasigni 1977)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0928861636951	16.8479640441	12.8308293706	0
Li (Rasigni 1977)	Ge (Aspnes 1983)	800.0	No	Yes	466.705917186	399.528386387	714.781159798	0.754351335246	16.8479640441	197.595967652	11.4417111107
Li (Rasigni 1977)	Si (Aspnes 1983)	800.0	Yes	Yes	103.80371968	96.4889430477	112.647548765	0.856531125025	16.8479640441	9728.85921699	12.3455843476
Li (Rasigni 1977)	ZnO (Bond 1965, o)	800.0	Yes	Yes	350.664854359	181.433480351	681.638342777	0.883893997935	16.8479640441	-1	1020.63896883
Li (Rasigni 1977)	a-C (Hagemann 1974)	800.0	Yes	Yes	405.604888236	195.279413822	1160.04431583	0.446567886234	16.8479640441	78.9771750935	53.8760469948
Li (Rasigni 1977)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	405.994064135	231.306472212	17588.4141775	0.278297149373	16.8479640441	36.1516485999	22.8918049965
Li (Rasigni 1977)	SiO2 (Malitson 1965)	800.0	Yes	Yes	509.008039894	195.578458339	1332.33606457	0.90383784581	16.8479640441	-1	3125.16167634
Li (Rasigni 1977)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	403.405496892	187.615086446	872.372621416	0.890863160116	16.8479640441	-1	1554.89026244
Li (Rasigni 1977)	Diamond (Phillip 1964)	800.0	Yes	Yes	259.063597751	164.249207467	410.961275036	0.872050554476	16.8479640441	-1	410.082521569
Li (Rasigni 1977)	H2O (Hale 1973)	800.0	Yes	Yes	564.274778734	198.303823191	1614.86258955	0.909891724303	16.8479640441	509289906.682	4258.0953913
Li (Rasigni 1977)	GaAs (Aspnes 1986)	800.0	Yes	Yes	119.283752431	108.823187615	132.705077442	0.820400525913	16.8479640441	743.206782681	13.2594377875
Li (Rasigni 1977)	InP (Aspnes 1983)	800.0	Yes	Yes	142.673794879	122.769223331	169.848240305	0.761414905678	16.8479640441	302.116659548	21.1855862048
Li (Rasigni 1977)	GaP (Aspnes 1983)	800.0	Yes	Yes	143.009188051	119.304564065	172.437457635	0.861424325634	16.8479640441	-1	65.3058835816
Li (Rasigni 1977)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0140887854504	16.8479640441	18.2959268696	0
Li (Rasigni 1977)	V (Johnson 1974)	800.0	No	No	0	0	0	0.141144379152	16.8479640441	19.6863796935	0
Li (Rasigni 1977)	W (Rakic 1998)	800.0	Yes	Yes	598.546062609	300.523302352	551.002537534	0.196352869534	16.8479640441	22.5542991158	19.7793016674
Li (Rasigni 1977)	Ethanol	800.0	Yes	Yes	550.856826639	197.707124052	1543.62058444	0.908471370225	16.8479640441	822945358.2	3961.42794625
Li (Rasigni 1977)	Air	400.0	Yes	Yes	329.542426218	198.244851117	565.966365566	0.72765253271	19.4801523761	-1	274.669288477
Li (Rasigni 1977)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.0199462690093	19.4801523761	15.1324159393	0
Li (Rasigni 1977)	Ag (Palik)	400.0	No	No	0	0	0	0.0169780320308	19.4801523761	15.0857765964	0
Li (Rasigni 1977)	Au (Palik)	400.0	No	No	0	0	0	0.117208038847	19.4801523761	16.2735115636	0
Li (Rasigni 1977)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.0923487905853	19.4801523761	16.2986984045	0
Li (Rasigni 1977)	SiC (Palik?)	400.0	No	Yes	700.917193786	688.89355967	1628.59054664	0.682394344666	19.4801523761	317.098569648	16.606062705
Li (Rasigni 1977)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.232624847858	19.4801523761	6.75503077389	0
Li (Rasigni 1977)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.133949285976	19.4801523761	12.278113941	0
Li (Rasigni 1977)	Ti (Palik)	400.0	No	No	0	0	0	0.103698261848	19.4801523761	14.8051109853	0
Li (Rasigni 1977)	TiO2 (Palik ?)	400.0	No	Yes	770.713186778	810.712583222	1375.63639656	0.732224155982	19.4801523761	-1	16.574496212
Li (Rasigni 1977)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.195805271757	19.4801523761	12.275206898	0
Li (Rasigni 1977)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.271982232607	19.4801523761	10.1435651736	0
Li (Rasigni 1977)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.174145331138	19.4801523761	11.1737965534	0
Li (Rasigni 1977)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0764484795097	19.4801523761	14.9379593512	0
Li (Rasigni 1977)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.0	19.4801523761	19.4801523761	0
Li (Rasigni 1977)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.133967954145	19.4801523761	9.02396580361	0
Li (Rasigni 1977)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.00651979279939	19.4801523761	21.2206385759	0
Li (Rasigni 1977)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.104392842865	19.4801523761	14.6316830922	0
Li (Rasigni 1977)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.145728538531	19.4801523761	11.1797964264	0
Li (Rasigni 1977)	Ge (Aspnes 1983)	400.0	No	Yes	995.886914382	852.208226343	202.746573444	0.438207525434	19.4801523761	14.3739184197	19.5340852453
Li (Rasigni 1977)	Si (Aspnes 1983)	400.0	No	Yes	1152.41644874	1785.26001872	1485.84497928	0.762895132758	19.4801523761	82.4375413897	18.7994251256
Li (Rasigni 1977)	ZnO (?)	400.0	No	Yes	318.463319217	287.982254681	406.949000557	0.700756484487	19.4801523761	-1	14.0976746146
Li (Rasigni 1977)	a-C (Hagemann 1974)	400.0	Yes	Yes	419.918437227	290.657977554	4784.65273713	0.31595943823	19.4801523761	46.9018579352	22.5962434733
Li (Rasigni 1977)	Graphite (Djurisic 1999, o)	400.0	No	Yes	692.557125732	502.763395654	502.208793318	0.338985043804	19.4801523761	26.0138875358	19.7456810213
Li (Rasigni 1977)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	183.835012059	156.121086935	227.119181138	0.682144807898	19.4801523761	1820.88046076	26.4926994295
Li (Rasigni 1977)	SiO2 (Malitson 1965)	400.0	Yes	Yes	182.835364562	152.757317609	227.368005335	0.699178482554	19.4801523761	-1	34.326144556
Li (Rasigni 1977)	Al2O3 (Malitson 1972)	400.0	No	Yes	228.241908457	204.137890371	277.293342103	0.697964290825	19.4801523761	-1	14.8025981118
Li (Rasigni 1977)	Diamond (Phillip 1964)	400.0	No	Yes	599.215814961	579.929790229	925.121535351	0.716126521064	19.4801523761	-1	15.5551387436
Li (Rasigni 1977)	H2O (Hale 1973)	400.0	Yes	Yes	208.259920431	162.68626368	276.022345266	0.703141078037	19.4801523761	17113265805.2	61.3078523029
Li (Rasigni 1977)	GaAs (Aspnes 1986)	400.0	No	Yes	1013.33953857	910.085730282	208.563524511	0.468001041272	19.4801523761	14.8431378459	19.4384859424
Li (Rasigni 1977)	InP (Aspnes 1983)	400.0	No	Yes	1000.41117263	944.357341281	264.751662171	0.506353607464	19.4801523761	18.3852485475	19.2339452038
Li (Rasigni 1977)	GaP (Aspnes 1983)	400.0	No	Yes	1018.84641545	1261.45891767	3858.5964217	0.715932551449	19.4801523761	115.911863172	18.2787395924
Li (Rasigni 1977)	Ta (?)	400.0	No	No	0	0	0	0.0965639015317	19.4801523761	13.6577046707	0
Li (Rasigni 1977)	V (Johnson 1974)	400.0	No	No	0	0	0	0.300467468538	19.4801523761	9.14193140609	0
Li (Rasigni 1977)	W (Rakic 1998)	400.0	No	No	0	0	0	0.317223690178	19.4801523761	12.5419502955	0
Mo (Ordal 1988)	Air	1030.0	Yes	Yes	1019.4933516	240.498524837	5761.8030512	0.669407490207	19.5460006502	-1	4300.67773046
Mo (Ordal 1988)	Au (Palik)	1030.0	No	No	0	0	0	0.0955487762586	19.5460006502	11.6306657141	0
Mo (Ordal 1988)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.147319549174	19.5460006502	8.53308167951	0
Mo (Ordal 1988)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.156031835846	19.5460006502	8.31857307371	0
Mo (Ordal 1988)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.165272693763	19.5460006502	8.12359326027	0
Mo (Ordal 1988)	Al (Sopra)	1030.0	No	No	0	0	0	0.0976063743004	19.5460006502	9.69997582158	0
Mo (Ordal 1988)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.0190481644339	19.5460006502	14.3343664018	0
Mo (Ordal 1988)	Ti (Palik)	1030.0	Yes	No	487.574424772	315.153579293	517.48211419	0.018591673956	19.5460006502	24.8378168765	30.2498062107
Mo (Ordal 1988)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.0102214069196	19.5460006502	20.5316236239	0
Mo (Ordal 1988)	Ti (Ordal 1988)	1030.0	Yes	No	480.659648804	314.636961916	525.323452274	0.0205740600512	19.5460006502	25.0187086601	30.2173177011
Mo (Ordal 1988)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.0136263838022	19.5460006502	22.7220975214	0
Mo (Ordal 1988)	Ti (Sopra)	1030.0	No	No	0	0	0	0.0114190795335	19.5460006502	24.7117474005	0
Mo (Ordal 1988)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.00374086178125	19.5460006502	20.9659596884	0
Mo (Ordal 1988)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.0865621838471	19.5460006502	12.0241821809	0
Mo (Ordal 1988)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.0	19.5460006502	19.5460006502	0
Mo (Ordal 1988)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0158119654288	19.5460006502	15.7685774914	0
Mo (Ordal 1988)	Si (Palik)	1030.0	No	Yes	280.084449864	203.936156312	529.782923687	0.351910029704	19.5460006502	12132.4327605	74.6254077081
Mo (Ordal 1988)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	513.013326931	227.65055391	1544.04482927	0.486579226006	19.5460006502	-1	542.211381257
Mg (Hagemann 1974)	Air	800.0	Yes	Yes	793.369677131	103.363579306	6145.89922413	0.95229936555	8.29545477235	-1	38715.3314474
Mg (Hagemann 1974)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.0279605770772	8.29545477235	11.4298535787	0
Mg (Hagemann 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.0357928299086	8.29545477235	12.0365567464	0
Mg (Hagemann 1974)	Au (Palik)	800.0	No	No	0	0	0	0.0416437916835	8.29545477235	12.4405126223	0
Mg (Hagemann 1974)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.0502580998611	8.29545477235	12.9718423634	0
Mg (Hagemann 1974)	SiC (Palik?)	800.0	Yes	Yes	287.433233085	98.056992429	850.350126942	0.889691199023	8.29545477235	-1	1840.49777452
Mg (Hagemann 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.015908556514	8.29545477235	7.69673414976	0
Mg (Hagemann 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0595676498481	8.29545477235	13.0121671567	0
Mg (Hagemann 1974)	Ti (Palik)	800.0	No	No	0	0	0	0.174603042622	8.29545477235	19.1177108819	0
Mg (Hagemann 1974)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	300.450498002	98.5387055517	924.573182126	0.89293805887	8.29545477235	-1	2102.15594815
Mg (Hagemann 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.173401288013	8.29545477235	18.9780849316	0
Mg (Hagemann 1974)	Be (Rakic 1998)	800.0	Yes	No	305.113436177	110.949991468	1118.67456673	0.183456557204	8.29545477235	18.8051435759	17.3016629807
Mg (Hagemann 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.169729635918	8.29545477235	18.3959846089	0
Mg (Hagemann 1974)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.0451800781034	8.29545477235	12.6990988834	0
Mg (Hagemann 1974)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.116328748483	8.29545477235	16.8479640441	0
Mg (Hagemann 1974)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.0	8.29545477235	8.29545477235	0
Mg (Hagemann 1974)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.116269858241	8.29545477235	16.5355785031	0
Mg (Hagemann 1974)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.141309223274	8.29545477235	18.1095605482	0
Mg (Hagemann 1974)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.134061746411	8.29545477235	16.8048058478	0
Mg (Hagemann 1974)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0686664359764	8.29545477235	12.8308293706	0
Mg (Hagemann 1974)	Ge (Aspnes 1983)	800.0	Yes	Yes	139.097448729	84.0675616657	236.640860698	0.74579432176	8.29545477235	197.595967652	68.1771155973
Mg (Hagemann 1974)	Si (Aspnes 1983)	800.0	Yes	Yes	190.870675877	91.6181181344	401.469093871	0.858711610054	8.29545477235	9728.85921699	497.813902401
Mg (Hagemann 1974)	ZnO (Bond 1965, o)	800.0	Yes	Yes	395.222894222	100.828684511	1563.514919	0.912557985518	8.29545477235	-1	4785.71981659
Mg (Hagemann 1974)	a-C (Hagemann 1974)	800.0	Yes	Yes	405.059012832	101.838037226	2183.21141095	0.614450995681	8.29545477235	78.9771750935	71.7066186971
Mg (Hagemann 1974)	Graphite (Djurisic 1999, o)	800.0	Yes	Yes	275.863447697	101.357192149	1564.97686741	0.389632856332	8.29545477235	36.1516485999	30.1252049799
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	800.0	Yes	Yes	540.795643522	102.37688356	2883.14365451	0.932615465514	8.29545477235	-1	12261.6058762
Mg (Hagemann 1974)	Al2O3 (Malitson 1972)	800.0	Yes	Yes	442.757993684	101.495102946	1949.34905631	0.920193021988	8.29545477235	-1	6728.74261346
Mg (Hagemann 1974)	Diamond (Phillip 1964)	800.0	Yes	Yes	316.432119506	99.0587328041	1020.16529165	0.896727146873	8.29545477235	-1	2455.88977027
Mg (Hagemann 1974)	H2O (Hale 1973)	800.0	Yes	Yes	593.12669548	102.684664485	3457.73069144	0.937863004217	8.29545477235	509289906.682	16176.2964433
Mg (Hagemann 1974)	GaAs (Aspnes 1986)	800.0	Yes	Yes	192.072114209	91.8109176577	407.602930326	0.830655067572	8.29545477235	743.206782681	263.93829302
Mg (Hagemann 1974)	InP (Aspnes 1983)	800.0	Yes	Yes	208.623460812	93.5370285994	477.046237483	0.790857242022	8.29545477235	302.116659548	166.551773598
Mg (Hagemann 1974)	GaP (Aspnes 1983)	800.0	Yes	Yes	228.538705978	94.9336521784	555.2680218	0.873138777152	8.29545477235	-1	924.702172919
Mg (Hagemann 1974)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.138737833035	8.29545477235	18.2959268696	0
Mg (Hagemann 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.190974149092	8.29545477235	19.6863796935	0
Mg (Hagemann 1974)	W (Rakic 1998)	800.0	Yes	Yes	272.198087453	106.48517509	7370.95697165	0.24390315342	8.29545477235	22.5542991158	19.3445941586
Mg (Hagemann 1974)	Ethanol	800.0	Yes	Yes	580.371996585	102.617017059	3312.80080558	0.936656760676	8.29545477235	822945358.2	15155.1906054
Mg (Hagemann 1974)	Air	400.0	Yes	Yes	383.726805551	108.761232446	1357.26922661	0.948714906117	9.02396580361	-1	6991.40592052
Mg (Hagemann 1974)	Ag (Johnson 1972)	400.0	No	No	0	0	0	0.0643501157257	9.02396580361	15.1324159393	0
Mg (Hagemann 1974)	Ag (Palik)	400.0	No	No	0	0	0	0.062972355933	9.02396580361	15.0857765964	0
Mg (Hagemann 1974)	Au (Palik)	400.0	No	No	0	0	0	0.139423038515	9.02396580361	16.2735115636	0
Mg (Hagemann 1974)	Au (Johnson 1972)	400.0	No	No	0	0	0	0.126612739609	9.02396580361	16.2986984045	0
Mg (Hagemann 1974)	SiC (Palik?)	400.0	Yes	Yes	93.7675156892	72.6806877342	121.908062464	0.845209414481	9.02396580361	317.098569648	44.2927407296
Mg (Hagemann 1974)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.021768239709	9.02396580361	6.75503077389	0
Mg (Hagemann 1974)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0790089914267	9.02396580361	12.278113941	0
Mg (Hagemann 1974)	Ti (Palik)	400.0	No	No	0	0	0	0.107379273429	9.02396580361	14.8051109853	0
Mg (Hagemann 1974)	TiO2 (Palik ?)	400.0	Yes	Yes	82.615613341	66.9358389268	102.228380751	0.906315413435	9.02396580361	-1	68.5075702338
Mg (Hagemann 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.12010516197	9.02396580361	12.275206898	0
Mg (Hagemann 1974)	Be (Rakic 1998)	400.0	No	No	0	0	0	0.13863940717	9.02396580361	10.1435651736	0
Mg (Hagemann 1974)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0844142474719	9.02396580361	11.1737965534	0
Mg (Hagemann 1974)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0946619381458	9.02396580361	14.9379593512	0
Mg (Hagemann 1974)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.133967954145	9.02396580361	19.4801523761	0
Mg (Hagemann 1974)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.0	9.02396580361	9.02396580361	0
Mg (Hagemann 1974)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.162580190468	9.02396580361	21.2206385759	0
Mg (Hagemann 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.104719410234	9.02396580361	14.6316830922	0
Mg (Hagemann 1974)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0648228282647	9.02396580361	11.1797964264	0
Mg (Hagemann 1974)	Ge (Aspnes 1983)	400.0	Yes	Yes	312.315652644	182.621048587	419.740523688	0.337730821924	9.02396580361	14.3739184197	9.03980901499
Mg (Hagemann 1974)	Si (Aspnes 1983)	400.0	No	Yes	701.998679507	576.281754366	7294.8600006	0.805526997463	9.02396580361	82.4375413897	7.14379560944
Mg (Hagemann 1974)	ZnO (?)	400.0	Yes	Yes	170.20086152	94.4236315083	307.566602922	0.918303518687	9.02396580361	-1	609.496366673
Mg (Hagemann 1974)	a-C (Hagemann 1974)	400.0	Yes	Yes	223.209341071	104.114279682	611.169171675	0.494184324686	9.02396580361	46.9018579352	32.7152027964
Mg (Hagemann 1974)	Graphite (Djurisic 1999, o)	400.0	Yes	Yes	179.957991532	108.763233915	539.149879083	0.373733226137	9.02396580361	26.0138875358	13.7926927579
Mg (Hagemann 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	235.519117336	102.217106401	544.728894663	0.913916480117	9.02396580361	1820.88046076	730.957140759
Mg (Hagemann 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	247.570662242	103.125089418	595.840424966	0.931211278189	9.02396580361	-1	1877.2259388
Mg (Hagemann 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	193.398302966	97.8650468982	383.154437087	0.922266387013	9.02396580361	-1	894.572631168
Mg (Hagemann 1974)	Diamond (Phillip 1964)	400.0	Yes	Yes	117.321069414	81.6326586058	169.038771134	0.910058982341	9.02396580361	-1	198.944509114
Mg (Hagemann 1974)	H2O (Hale 1973)	400.0	Yes	Yes	276.577207471	104.944148716	730.75273346	0.935583159427	9.02396580361	17113265805.2	2617.59435489
Mg (Hagemann 1974)	GaAs (Aspnes 1986)	400.0	No	Yes	324.736669011	194.399262994	424.420251309	0.369194730094	9.02396580361	14.8431378459	8.76352817217
Mg (Hagemann 1974)	InP (Aspnes 1983)	400.0	No	Yes	294.831534345	191.137535249	884.804252252	0.434583611874	9.02396580361	18.3852485475	8.32284834664
Mg (Hagemann 1974)	GaP (Aspnes 1983)	400.0	No	Yes	236.18107365	203.465886555	328.007389851	0.7959749978	9.02396580361	115.911863172	5.58046618511
Mg (Hagemann 1974)	Ta (?)	400.0	No	No	0	0	0	0.0824324711467	9.02396580361	13.6577046707	0
Mg (Hagemann 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.143943791785	9.02396580361	9.14193140609	0
Mg (Hagemann 1974)	W (Rakic 1998)	400.0	Yes	Yes	318.892240641	158.695090337	329.050687948	0.213870832422	9.02396580361	12.5419502955	10.478525666
Nb (Golovashkin 1969)	Air	1030.0	Yes	Yes	1015.74010499	194.813242506	5809.19719072	0.808930297221	15.7685774914	-1	8207.81272298
Nb (Golovashkin 1969)	Au (Palik)	1030.0	No	No	0	0	0	0.0341040585022	15.7685774914	11.6306657141	0
Nb (Golovashkin 1969)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.0851516311849	15.7685774914	8.53308167951	0
Nb (Golovashkin 1969)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.0921530508409	15.7685774914	8.31857307371	0
Nb (Golovashkin 1969)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.0991808112088	15.7685774914	8.12359326027	0
Nb (Golovashkin 1969)	Al (Sopra)	1030.0	No	No	0	0	0	0.0581800483493	15.7685774914	9.69997582158	0
Nb (Golovashkin 1969)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.00841167990913	15.7685774914	14.3343664018	0
Nb (Golovashkin 1969)	Ti (Palik)	1030.0	Yes	No	492.087142291	236.187509851	665.237255398	0.0681347253443	15.7685774914	24.8378168765	26.0014929299
Nb (Golovashkin 1969)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.0426950607075	15.7685774914	20.5316236239	0
Nb (Golovashkin 1969)	Ti (Ordal 1988)	1030.0	Yes	No	483.129482995	235.853229125	681.505008894	0.071552001813	15.7685774914	25.0187086601	25.8946234508
Nb (Golovashkin 1969)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.0553380697531	15.7685774914	22.7220975214	0
Nb (Golovashkin 1969)	Ti (Sopra)	1030.0	No	No	0	0	0	0.0549136214105	15.7685774914	24.7117474005	0
Nb (Golovashkin 1969)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.0329054363419	15.7685774914	20.9659596884	0
Nb (Golovashkin 1969)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.0284890194661	15.7685774914	12.0241821809	0
Nb (Golovashkin 1969)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.0158119654288	15.7685774914	19.5460006502	0
Nb (Golovashkin 1969)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0	15.7685774914	15.7685774914	0
Nb (Golovashkin 1969)	Si (Palik)	1030.0	Yes	Yes	243.377228808	158.373515234	412.13549186	0.56926227707	15.7685774914	12132.4327605	103.867397747
Nb (Golovashkin 1969)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	503.136546738	185.619877349	1496.16940406	0.683378662696	15.7685774914	-1	994.522970962
Nb (Golovashkin 1969)	Air	800.0	Yes	Yes	788.772429492	202.455471646	3944.9291977	0.660103626943	16.5355785031	-1	2795.51791756
Nb (Golovashkin 1969)	Ag (Johnson 1972)	800.0	No	No	0	0	0	0.075314762351	16.5355785031	11.4298535787	0
Nb (Golovashkin 1969)	Ag (Palik)	800.0	No	No	0	0	0	0.0645697318932	16.5355785031	12.0365567464	0
Nb (Golovashkin 1969)	Au (Palik)	800.0	No	No	0	0	0	0.0597265541827	16.5355785031	12.4405126223	0
Nb (Golovashkin 1969)	Au (Johnson 1972)	800.0	No	No	0	0	0	0.057819658062	16.5355785031	12.9718423634	0
Nb (Golovashkin 1969)	SiC (Palik?)	800.0	Yes	Yes	286.446740712	177.838263799	597.77757664	0.413419355025	16.5355785031	-1	125.612911302
Nb (Golovashkin 1969)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.117835678229	16.5355785031	7.69673414976	0
Nb (Golovashkin 1969)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0117808393822	16.5355785031	13.0121671567	0
Nb (Golovashkin 1969)	Ti (Palik)	800.0	No	No	0	0	0	0.0124447588927	16.5355785031	19.1177108819	0
Nb (Golovashkin 1969)	TiO2 (Devore 1951, e)	800.0	Yes	Yes	298.358646623	179.454334354	641.669286246	0.421320884913	16.5355785031	-1	143.481849608
Nb (Golovashkin 1969)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.0130314025786	16.5355785031	18.9780849316	0
