Fe (Johnson 1974)	Ta (?)	400.0	No	No	0	0	0	0.0191995644185	12.275206898	13.6577046707	0	-1.6139	11.724	-3.3356	6.7487
Fe (Johnson 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0230974673661	12.275206898	9.14193140609	0	-1.6139	11.724	-2.4202	21.692
Fe (Johnson 1974)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0170489159014	12.275206898	12.5419502955	0	-1.6139	11.724	4.0653	16.453
Be (Palik)	Air	800.0	No	No	0	0	0	0.559631281413	18.7497736736	-1	0	0.165233	23.2214	1.0	0.0
Be (Palik)	Ag (Palik)	800.0	Yes	No	437.83256946	601.894061463	183.000003604	0.162462314084	18.7497736736	12.0365567464	16.9340417025	0.165233	23.2214	-27.95334579	1.522940132
Be (Palik)	Au (Palik)	800.0	Yes	No	456.868532356	562.914385916	192.720679618	0.157500294296	18.7497736736	12.4405126223	17.1404607185	0.165233	23.2214	-26.154188586	1.8503881331
Be (Palik)	SiC (Palik?)	800.0	No	No	0	0	0	0.25335095357	18.7497736736	-1	0	0.165233	23.2214	6.8707	0.0
Be (Palik)	Al (Rakic 1998)	800.0	Yes	No	288.04709396	820.058799844	103.243783562	0.139831348171	18.7497736736	7.69673414976	18.7313055757	0.165233	23.2214	-61.0838	44.7890895
Be (Palik)	Ni (Johnson 1974)	800.0	Yes	No	367.228022932	439.02733931	200.484392988	0.0366801624258	18.7497736736	13.0121671567	21.2108614241	0.165233	23.2214	-19.017	21.7031
Be (Palik)	Ti (Palik)	800.0	Yes	No	362.162059265	330.38406807	343.693316954	0.00361274178451	18.7497736736	19.1177108819	26.6654236069	0.165233	23.2214	-2.852	19.1142
Be (Palik)	TiO2 (Devore 1951, o)	800.0	No	No	0	0	0	0.263616295855	18.7497736736	-1	0	0.165233	23.2214	6.348888	0.0
Be (Palik)	Fe (Johnson 1974)	800.0	Yes	No	358.917244186	331.55333616	339.835328037	0.00296133779836	18.7497736736	18.9780849316	26.5782899697	0.165233	23.2214	-2.7413	19.573
Be (Palik)	Be (Palik)	800.0	No	No	0	0	0	0.0	18.7497736736	18.7497736736	0	0.165233	23.2214	0.165233	23.2214
Be (Palik)	Cr (Johnson 1974)	800.0	Yes	No	343.993549697	336.620240404	324.0431702	0.000786154329653	18.7497736736	18.3959846089	26.2223177122	0.165233	23.2214	-1.9825	21.88
Be (Palik)	Cu (Johnson 1974)	800.0	Yes	No	466.492961711	537.068115596	198.956054009	0.15014398624	18.7497736736	12.6990988834	17.3987020486	0.165233	23.2214	-25.067	2.5418
Be (Palik)	Li (Rasigni 1977)	800.0	Yes	No	724.646362945	369.647311352	323.302080095	0.152836470093	18.7497736736	16.8479640441	19.8572152242	0.165233	23.2214	-14.196	2.1632
Be (Palik)	Mg (Hagemann 1974)	800.0	Yes	No	306.181649406	1098.91196722	111.037974086	0.182358986574	18.7497736736	8.29545477235	17.2815589575	0.165233	23.2214	-58.35	11.333
Be (Palik)	Nb (Golovashkin 1969)	800.0	Yes	No	414.083054997	363.012551446	281.894333561	0.02526944572	18.7497736736	16.5355785031	23.7128879346	0.165233	23.2214	-10.62	15.785
Be (Palik)	Na (Inagaki 1976)	800.0	Yes	No	963.775193364	345.353273823	384.290132709	0.190998162208	18.7497736736	18.1095605482	19.9895921363	0.165233	23.2214	-12.356	0.30588
Be (Palik)	Bi (Hagemann 1974)	800.0	Yes	No	362.904120931	355.259636561	284.861720882	0.00623467839675	18.7497736736	16.8048058478	24.781591536	0.165233	23.2214	-6.6142	21.075
Be (Palik)	Pt (Rakic 1998)	800.0	Yes	No	339.511440662	432.80718903	195.907286693	0.0253414139593	18.7497736736	12.8308293706	21.8062555063	0.165233	23.2214	-16.449	28.362
Be (Palik)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.139022890004	18.7497736736	197.595967652	0	0.165233	23.2214	22.0765	3.0347
Be (Palik)	Si (Aspnes 1983)	800.0	No	No	0	0	0	0.185910313149	18.7497736736	9728.85921699	0	0.165233	23.2214	13.646	0.048345
Be (Palik)	ZnO (Bond 1965, o)	800.0	No	No	0	0	0	0.337663276357	18.7497736736	-1	0	0.165233	23.2214	3.83807	0.0
Be (Palik)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.189429580609	18.7497736736	78.9771750935	0	0.165233	23.2214	3.1988	3.1627
Be (Palik)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0413933787197	18.7497736736	36.1516485999	0	0.165233	23.2214	6.0825	10.673
Be (Palik)	SiO2 (Malitson 1965)	800.0	No	No	0	0	0	0.43643816868	18.7497736736	-1	0	0.165233	23.2214	2.11208089	0.0
Be (Palik)	Al2O3 (Malitson 1972)	800.0	No	No	0	0	0	0.372345924193	18.7497736736	-1	0	0.165233	23.2214	3.09795201	0.0
Be (Palik)	Diamond (Phillip 1964)	800.0	No	No	0	0	0	0.276295035322	18.7497736736	-1	0	0.165233	23.2214	5.7831	0.0
Be (Palik)	H2O (Hale 1973)	800.0	No	No	0	0	0	0.466556593374	18.7497736736	509289906.682	0	0.165233	23.2214	1.7662	3.3225e-07
Be (Palik)	GaAs (Aspnes 1986)	800.0	No	No	0	0	0	0.176177176817	18.7497736736	743.206782681	0	0.165233	23.2214	13.561	0.63105
Be (Palik)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.168063250246	18.7497736736	302.116659548	0	0.165233	23.2214	11.939	1.4589
Be (Palik)	GaP (Aspnes 1983)	800.0	No	No	0	0	0	0.209517163729	18.7497736736	-1	0	0.165233	23.2214	10.201	0.0
Be (Palik)	Ta (Ordal 1988)	800.0	Yes	No	564.197946612	343.298017689	343.163175778	0.0787196851087	18.7497736736	18.2959268696	23.3257840678	0.165233	23.2214	-10.873	7.7319
Be (Palik)	V (Johnson 1974)	800.0	Yes	No	343.908720122	325.39311875	358.720462034	0.000994883898073	18.7497736736	19.6863796935	27.1830842063	0.165233	23.2214	-0.39032	20.521
Be (Palik)	W (Rakic 1998)	800.0	No	No	0	0	0	0.00390486361998	18.7497736736	22.5542991158	0	0.165233	23.2214	4.4655	19.905
Be (Palik)	Ethanol	800.0	No	No	0	0	0	0.459465906711	18.7497736736	822945358.2	0	0.165233	23.2214	1.8423	2.1e-07
Be (Palik)	Air	400.0	Yes	Yes	399.591048303	124.506432822	2380.15638591	0.536196499738	10.1705276002	-1	1154.84201679	-1.4228	18.1118	1.0	0.0
Be (Palik)	Ag (Palik)	400.0	No	No	0	0	0	0.22901313056	10.1705276002	15.0857765964	0	-1.4228	18.1118	-4.422171	0.73006
Be (Palik)	Au (Palik)	400.0	No	No	0	0	0	0.0623458223983	10.1705276002	16.2735115636	0	-1.4228	18.1118	-1.076972	6.486096
Be (Palik)	SiC (Palik?)	400.0	No	Yes	154.719953889	114.295254158	441.74491795	0.216535787495	10.1705276002	317.098569648	51.1610162712	-1.4228	18.1118	7.63719469098	0.55518674268
Be (Palik)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.11540677995	10.1705276002	6.75503077389	0	-1.4228	18.1118	-21.988	4.3875
Be (Palik)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.0310134284369	10.1705276002	12.278113941	0	-1.4228	18.1118	-3.7755	8.8988
Be (Palik)	Ti (Palik)	400.0	No	No	0	0	0	0.0580610755022	10.1705276002	14.8051109853	0	-1.4228	18.1118	-2.22	6.665
Be (Palik)	TiO2 (Palik ?)	400.0	No	Yes	147.298428712	112.057626504	375.053265642	0.227632527803	10.1705276002	-1	52.5768595831	-1.4228	18.1118	8.24666089	0.0
Be (Palik)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.0116078136229	10.1705276002	12.275206898	0	-1.4228	18.1118	-1.6139	11.724
Be (Palik)	Be (Palik)	400.0	No	No	0	0	0	0.0	10.1705276002	10.1705276002	0	-1.4228	18.1118	-1.4228	18.1118
Be (Palik)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0142199885342	10.1705276002	11.1737965534	0	-1.4228	18.1118	-4.0552	11.48
Be (Palik)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0770134881226	10.1705276002	14.9379593512	0	-1.4228	18.1118	-2.8155	5.5976
Be (Palik)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.273316642789	10.1705276002	19.4801523761	0	-1.4228	18.1118	-2.5823	0.96795
Be (Palik)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.140211235391	10.1705276002	9.02396580361	0	-1.4228	18.1118	-12.411	1.2508
Be (Palik)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.349333323114	10.1705276002	21.2206385759	0	-1.4228	18.1118	-2.2437	0.2382
Be (Palik)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0565305512203	10.1705276002	14.6316830922	0	-1.4228	18.1118	-2.3221	6.7554
Be (Palik)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.0251636627669	10.1705276002	11.1797964264	0	-1.4228	18.1118	-5.118	9.844
Be (Palik)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.03066257048	10.1705276002	14.3739184197	0	-1.4228	18.1118	12.2406	18.3387
Be (Palik)	Si (Aspnes 1983)	400.0	No	No	0	0	0	0.174834850744	10.1705276002	82.4375413897	0	-1.4228	18.1118	30.8469	4.2994
Be (Palik)	ZnO (?)	400.0	No	Yes	205.906487668	117.398588161	676.305165066	0.319956747301	10.1705276002	-1	154.760869873	-1.4228	18.1118	3.83807	0.0
Be (Palik)	a-C (Hagemann 1974)	400.0	No	No	0	0	0	0.203800966152	10.1705276002	46.9018579352	0	-1.4228	18.1118	2.5727	2.364
Be (Palik)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.074307245613	10.1705276002	26.0138875358	0	-1.4228	18.1118	5.5286	6.4867
Be (Palik)	Graphite (Djurisic 1999, e)	400.0	No	Yes	261.945935007	120.914291441	1080.83118976	0.391257676091	10.1705276002	1820.88046076	273.616680047	-1.4228	18.1118	2.3475	0.053571
Be (Palik)	SiO2 (Malitson 1965)	400.0	No	Yes	272.267938135	121.206716711	1137.81855617	0.409945070342	10.1705276002	-1	363.277876449	-1.4228	18.1118	2.16119401	0.0
Be (Palik)	Al2O3 (Malitson 1972)	400.0	No	Yes	224.956475826	118.737596323	795.763071931	0.347680531625	10.1705276002	-1	203.195233724	-1.4228	18.1118	3.19158225	0.0
Be (Palik)	Diamond (Phillip 1964)	400.0	No	Yes	167.182248084	113.947112937	465.897106188	0.259588297932	10.1705276002	-1	80.231259515	-1.4228	18.1118	6.0524	0.0
Be (Palik)	H2O (Hale 1973)	400.0	No	Yes	298.668721507	122.192695196	1356.83582561	0.440708958896	10.1705276002	17113265805.2	480.597097117	-1.4228	18.1118	1.7929	4.9811e-09
Be (Palik)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0392207948807	10.1705276002	14.8431378459	0	-1.4228	18.1118	14.533	18.76
Be (Palik)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.0554228217549	10.1705276002	18.3852485475	0	-1.4228	18.1118	16.493	15.287
Be (Palik)	GaP (Aspnes 1983)	400.0	No	No	0	0	0	0.159220046349	10.1705276002	115.911863172	0	-1.4228	18.1118	17.524	2.3041
Be (Palik)	Ta (?)	400.0	No	No	0	0	0	0.056070775308	10.1705276002	13.6577046707	0	-1.4228	18.1118	-3.3356	6.7487
Be (Palik)	V (Johnson 1974)	400.0	No	No	0	0	0	0.00216822340136	10.1705276002	9.14193140609	0	-1.4228	18.1118	-2.4202	21.692
Be (Palik)	W (Rakic 1998)	400.0	No	No	0	0	0	0.00675465504016	10.1705276002	12.5419502955	0	-1.4228	18.1118	4.0653	16.453
Cr (Johnson 1974)	Air	800.0	Yes	Yes	798.9751984	226.174803286	5179.86619947	0.568313017711	18.3959846089	-1	2795.04588714	-1.9825	21.88	1.0	0.0
Cr (Johnson 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.142282299418	18.3959846089	12.0365567464	0	-1.9825	21.88	-27.95334579	1.522940132
Cr (Johnson 1974)	Au (Palik)	800.0	No	No	0	0	0	0.137198934207	18.3959846089	12.4405126223	0	-1.9825	21.88	-26.154188586	1.8503881331
Cr (Johnson 1974)	SiC (Palik?)	800.0	No	Yes	312.056641071	206.824697727	881.702493866	0.270137322759	18.3959846089	-1	158.84181526	-1.9825	21.88	6.8707	0.0
Cr (Johnson 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.135681997815	18.3959846089	7.69673414976	0	-1.9825	21.88	-61.0838	44.7890895
Cr (Johnson 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0297831768416	18.3959846089	13.0121671567	0	-1.9825	21.88	-19.017	21.7031
Cr (Johnson 1974)	Ti (Palik)	800.0	No	No	0	0	0	0.00123532481899	18.3959846089	19.1177108819	0	-1.9825	21.88	-2.852	19.1142
Cr (Johnson 1974)	TiO2 (Devore 1951, o)	800.0	No	Yes	323.288986985	207.91181777	938.560901828	0.2799511977	18.3959846089	-1	177.836628014	-1.9825	21.88	6.348888	0.0
Cr (Johnson 1974)	Fe (Johnson 1974)	800.0	No	No	0	0	0	0.000848027489547	18.3959846089	18.9780849316	0	-1.9825	21.88	-2.7413	19.573
Cr (Johnson 1974)	Be (Palik)	800.0	Yes	No	343.993549697	324.0431702	336.620240404	0.000786154329653	18.3959846089	18.7497736736	26.2223177122	-1.9825	21.88	0.165233	23.2214
Cr (Johnson 1974)	Cr (Johnson 1974)	800.0	No	No	0	0	0	0.0	18.3959846089	18.3959846089	0	-1.9825	21.88	-1.9825	21.88
Cr (Johnson 1974)	Cu (Johnson 1974)	800.0	No	No	0	0	0	0.130175499777	18.3959846089	12.6990988834	0	-1.9825	21.88	-25.067	2.5418
Cr (Johnson 1974)	Li (Rasigni 1977)	800.0	No	No	0	0	0	0.130137652043	18.3959846089	16.8479640441	0	-1.9825	21.88	-14.196	2.1632
Cr (Johnson 1974)	Mg (Hagemann 1974)	800.0	No	No	0	0	0	0.169729635918	18.3959846089	8.29545477235	0	-1.9825	21.88	-58.35	11.333
Cr (Johnson 1974)	Nb (Golovashkin 1969)	800.0	No	No	0	0	0	0.0172015958738	18.3959846089	16.5355785031	0	-1.9825	21.88	-10.62	15.785
Cr (Johnson 1974)	Na (Inagaki 1976)	800.0	No	No	0	0	0	0.164983680022	18.3959846089	18.1095605482	0	-1.9825	21.88	-12.356	0.30588
Cr (Johnson 1974)	Bi (Hagemann 1974)	800.0	No	No	0	0	0	0.00286269852059	18.3959846089	16.8048058478	0	-1.9825	21.88	-6.6142	21.075
Cr (Johnson 1974)	Pt (Rakic 1998)	800.0	No	No	0	0	0	0.0218804257172	18.3959846089	12.8308293706	0	-1.9825	21.88	-16.449	28.362
Cr (Johnson 1974)	Ge (Aspnes 1983)	800.0	No	No	0	0	0	0.16059882368	18.3959846089	197.595967652	0	-1.9825	21.88	22.0765	3.0347
Cr (Johnson 1974)	Si (Aspnes 1983)	800.0	No	Yes	240.39654436	201.600234533	570.712139967	0.206969878644	18.3959846089	9728.85921699	63.7875097425	-1.9825	21.88	13.646	0.048345
Cr (Johnson 1974)	ZnO (Bond 1965, o)	800.0	No	Yes	409.815046058	214.790804488	1443.66176587	0.351395638531	18.3959846089	-1	371.831418316	-1.9825	21.88	3.83807	0.0
Cr (Johnson 1974)	a-C (Hagemann 1974)	800.0	No	No	0	0	0	0.190897372667	18.3959846089	78.9771750935	0	-1.9825	21.88	3.1988	3.1627
Cr (Johnson 1974)	Graphite (Djurisic 1999, o)	800.0	No	No	0	0	0	0.0442973889799	18.3959846089	36.1516485999	0	-1.9825	21.88	6.0825	10.673
Cr (Johnson 1974)	SiO2 (Malitson 1965)	800.0	No	Yes	549.98931782	221.231727366	2513.11131685	0.447643226617	18.3959846089	-1	908.421296146	-1.9825	21.88	2.11208089	0.0
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	800.0	No	Yes	455.021032843	217.373778861	1754.61995617	0.385108097611	18.3959846089	-1	511.674588532	-1.9825	21.88	3.09795201	0.0
Cr (Johnson 1974)	Diamond (Phillip 1964)	800.0	No	Yes	337.362256906	209.218984629	1012.63902105	0.292111516102	18.3959846089	-1	203.488294187	-1.9825	21.88	5.7831	0.0
Cr (Johnson 1974)	H2O (Hale 1973)	800.0	Yes	Yes	601.235491608	222.701040974	2981.69654066	0.477102646311	18.3959846089	509289906.682	1188.40504353	-1.9825	21.88	1.7662	3.3225e-07
Cr (Johnson 1974)	GaAs (Aspnes 1986)	800.0	No	Yes	244.417846971	204.211989034	616.884684625	0.19626148138	18.3959846089	743.206782681	61.5746200602	-1.9825	21.88	13.561	0.63105
Cr (Johnson 1974)	InP (Aspnes 1983)	800.0	No	No	0	0	0	0.185765626563	18.3959846089	302.116659548	0	-1.9825	21.88	11.939	1.4589
Cr (Johnson 1974)	GaP (Aspnes 1983)	800.0	No	Yes	265.021753626	202.324780888	665.892561011	0.228727770432	18.3959846089	-1	92.2145801592	-1.9825	21.88	10.201	0.0
Cr (Johnson 1974)	Ta (Ordal 1988)	800.0	No	No	0	0	0	0.0632912482796	18.3959846089	18.2959268696	0	-1.9825	21.88	-10.873	7.7319
Cr (Johnson 1974)	V (Johnson 1974)	800.0	No	No	0	0	0	0.000607392524976	18.3959846089	19.6863796935	0	-1.9825	21.88	-0.39032	20.521
Cr (Johnson 1974)	W (Rakic 1998)	800.0	No	No	0	0	0	0.00641482486728	18.3959846089	22.5542991158	0	-1.9825	21.88	4.4655	19.905
Cr (Johnson 1974)	Ethanol	800.0	Yes	Yes	588.720666099	222.372533556	2863.42530231	0.470163881375	18.3959846089	822945358.2	1115.41038691	-1.9825	21.88	1.8423	2.1e-07
Cr (Johnson 1974)	Air	400.0	Yes	Yes	395.426521207	135.012770306	1738.9090608	0.531546822604	11.1737965534	-1	791.653800349	-4.0552	11.48	1.0	0.0
Cr (Johnson 1974)	Ag (Palik)	400.0	No	No	0	0	0	0.134070588322	11.1737965534	15.0857765964	0	-4.0552	11.48	-4.422171	0.73006
Cr (Johnson 1974)	Au (Palik)	400.0	No	No	0	0	0	0.0252722174616	11.1737965534	16.2735115636	0	-4.0552	11.48	-1.076972	6.486096
Cr (Johnson 1974)	SiC (Palik?)	400.0	No	Yes	156.314135609	121.907791343	343.995923197	0.257269666072	11.1737965534	317.098569648	34.0028796323	-4.0552	11.48	7.63719469098	0.55518674268
Cr (Johnson 1974)	Al (Rakic 1998)	400.0	No	No	0	0	0	0.0927532867412	11.1737965534	6.75503077389	0	-4.0552	11.48	-21.988	4.3875
Cr (Johnson 1974)	Ni (Johnson 1974)	400.0	No	No	0	0	0	0.00355763878461	11.1737965534	12.278113941	0	-4.0552	11.48	-3.7755	8.8988
Cr (Johnson 1974)	Ti (Palik)	400.0	No	No	0	0	0	0.0186857282678	11.1737965534	14.8051109853	0	-4.0552	11.48	-2.22	6.665
Cr (Johnson 1974)	TiO2 (Palik ?)	400.0	No	Yes	148.281710777	119.196948663	295.842347084	0.276586176068	11.1737965534	-1	32.8537554061	-4.0552	11.48	8.24666089	0.0
Cr (Johnson 1974)	Fe (Johnson 1974)	400.0	No	No	0	0	0	0.00262422131685	11.1737965534	12.275206898	0	-4.0552	11.48	-1.6139	11.724
Cr (Johnson 1974)	Be (Palik)	400.0	No	No	0	0	0	0.0142199885342	11.1737965534	10.1705276002	0	-4.0552	11.48	-1.4228	18.1118
Cr (Johnson 1974)	Cr (Johnson 1974)	400.0	No	No	0	0	0	0.0	11.1737965534	11.1737965534	0	-4.0552	11.48	-4.0552	11.48
Cr (Johnson 1974)	Cu (Johnson 1974)	400.0	No	No	0	0	0	0.0280807483098	11.1737965534	14.9379593512	0	-4.0552	11.48	-2.8155	5.5976
Cr (Johnson 1974)	Li (Rasigni 1977)	400.0	No	No	0	0	0	0.174145331138	11.1737965534	19.4801523761	0	-4.0552	11.48	-2.5823	0.96795
Cr (Johnson 1974)	Mg (Hagemann 1974)	400.0	No	No	0	0	0	0.0844142474719	11.1737965534	9.02396580361	0	-4.0552	11.48	-12.411	1.2508
Cr (Johnson 1974)	Na (Inagaki 1976)	400.0	No	No	0	0	0	0.238880908241	11.1737965534	21.2206385759	0	-4.0552	11.48	-2.2437	0.2382
Cr (Johnson 1974)	Bi (Hagemann 1974)	400.0	No	No	0	0	0	0.0175660575801	11.1737965534	14.6316830922	0	-4.0552	11.48	-2.3221	6.7554
Cr (Johnson 1974)	Pt (Rakic 1998)	400.0	No	No	0	0	0	0.00176337785318	11.1737965534	11.1797964264	0	-4.0552	11.48	-5.118	9.844
Cr (Johnson 1974)	Ge (Aspnes 1983)	400.0	No	No	0	0	0	0.0774581240112	11.1737965534	14.3739184197	0	-4.0552	11.48	12.2406	18.3387
Cr (Johnson 1974)	Si (Aspnes 1983)	400.0	No	Yes	157.76639233	183.691362183	562.56514749	0.274947291214	11.1737965534	82.4375413897	13.254529011	-4.0552	11.48	30.8469	4.2994
Cr (Johnson 1974)	ZnO (?)	400.0	Yes	Yes	200.854308515	123.952278774	494.770595738	0.339561791867	11.1737965534	-1	98.8394682311	-4.0552	11.48	3.83807	0.0
Cr (Johnson 1974)	a-C (Hagemann 1974)	400.0	Yes	No	259.086513984	139.627445999	4475.78482879	0.180150943102	11.1737965534	46.9018579352	38.8393406885	-4.0552	11.48	2.5727	2.364
Cr (Johnson 1974)	Graphite (Djurisic 1999, o)	400.0	No	No	0	0	0	0.0793987096238	11.1737965534	26.0138875358	0	-4.0552	11.48	5.5286	6.4867
Cr (Johnson 1974)	Graphite (Djurisic 1999, e)	400.0	Yes	Yes	256.934556152	129.219194992	783.902084389	0.396624892941	11.1737965534	1820.88046076	189.127388297	-4.0552	11.48	2.3475	0.053571
Cr (Johnson 1974)	SiO2 (Malitson 1965)	400.0	Yes	Yes	267.021869571	129.702155969	827.977872995	0.415190011505	11.1737965534	-1	240.77471775	-4.0552	11.48	2.16119401	0.0
Cr (Johnson 1974)	Al2O3 (Malitson 1972)	400.0	Yes	Yes	219.639850905	125.896909724	580.02288608	0.361930416075	11.1737965534	-1	131.404317579	-4.0552	11.48	3.19158225	0.0
Cr (Johnson 1974)	Diamond (Phillip 1964)	400.0	No	Yes	164.416338002	119.816984212	350.495631977	0.295412048301	11.1737965534	-1	50.0070551854	-4.0552	11.48	6.0524	0.0
Cr (Johnson 1974)	H2O (Hale 1973)	400.0	Yes	Yes	293.625615858	131.270976426	987.968870188	0.442680764506	11.1737965534	17113265805.2	321.752731061	-4.0552	11.48	1.7929	4.9811e-09
Cr (Johnson 1974)	GaAs (Aspnes 1986)	400.0	No	No	0	0	0	0.0921826656912	11.1737965534	14.8431378459	0	-4.0552	11.48	14.533	18.76
Cr (Johnson 1974)	InP (Aspnes 1983)	400.0	No	No	0	0	0	0.112452868494	11.1737965534	18.3852485475	0	-4.0552	11.48	16.493	15.287
Cr (Johnson 1974)	GaP (Aspnes 1983)	400.0	No	Yes	147.295243127	144.478205718	375.525040436	0.235497432901	11.1737965534	115.911863172	16.3472686608	-4.0552	11.48	17.524	2.3041
Cr (Johnson 1974)	Ta (?)	400.0	No	No	0	0	0	0.0152006706335	11.1737965534	13.6577046707	0	-4.0552	11.48	-3.3356	6.7487
Cr (Johnson 1974)	V (Johnson 1974)	400.0	No	No	0	0	0	0.0242647143158	11.1737965534	9.14193140609	0	-4.0552	11.48	-2.4202	21.692
Cr (Johnson 1974)	W (Rakic 1998)	400.0	No	No	0	0	0	0.0282587115589	11.1737965534	12.5419502955	0	-4.0552	11.48	4.0653	16.453
Cu (Rakic 1998)	Air	1030.0	Yes	Yes	1018.94773015	149.470251765	6964.74855835	0.970847093663	12.0241821809	-1	71792.1125844	-46.343	4.7987	1.0	0.0
Cu (Rakic 1998)	Au (Palik)	1030.0	No	No	0	0	0	0.000310550492961	12.0241821809	11.6306657141	0	-46.343	4.7987	-49.5912	3.8145
Cu (Rakic 1998)	Al (Rakic 1998)	1030.0	No	No	0	0	0	0.032850556184	12.0241821809	8.53308167951	0	-46.343	4.7987	-90.188	27.695
Cu (Rakic 1998)	Al (Rakic 1995)	1030.0	No	No	0	0	0	0.0367513405349	12.0241821809	8.31857307371	0	-46.343	4.7987	-95.117	27.653
Cu (Rakic 1998)	Al (Ordal 1988)	1030.0	No	No	0	0	0	0.0402700618338	12.0241821809	8.12359326027	0	-46.343	4.7987	-100.1	26.33
Cu (Rakic 1998)	Al (Sopra)	1030.0	No	No	0	0	0	0.0356393564737	12.0241821809	9.69997582158	0	-46.343	4.7987	-63.5625	47.32
Cu (Rakic 1998)	Ni (Johnson 1974)	1030.0	No	No	0	0	0	0.036608099659	12.0241821809	14.3343664018	0	-46.343	4.7987	-26.167	29.222
Cu (Rakic 1998)	Ti (Palik)	1030.0	Yes	No	427.561879337	163.526982329	1376.92297525	0.184013257013	12.0241821809	24.8378168765	22.2871900927	-46.343	4.7987	0.3325	22.11
Cu (Rakic 1998)	Ti (Johnson 1974)	1030.0	No	No	0	0	0	0.132552398543	12.0241821809	20.5316236239	0	-46.343	4.7987	-4.2656	27.277
Cu (Rakic 1998)	Ti (Ordal 1988)	1030.0	Yes	No	417.031557296	163.066845905	1487.67308062	0.189249628613	12.0241821809	25.0187086601	22.1580074158	-46.343	4.7987	0.9959	22.44
Cu (Rakic 1998)	Ti (Mash 1973)	1030.0	No	No	0	0	0	0.159326045875	12.0241821809	22.7220975214	0	-46.343	4.7987	-1.5018	24.477
Cu (Rakic 1998)	Ti (Sopra)	1030.0	No	No	0	0	0	0.164077994361	12.0241821809	24.7117474005	0	-46.343	4.7987	-2.818	18.9767
Cu (Rakic 1998)	Fe (Johnson 1974)	1030.0	No	No	0	0	0	0.120419884073	12.0241821809	20.9659596884	0	-46.343	4.7987	-6.6275	23.004
Cu (Rakic 1998)	Cu (Rakic 1998)	1030.0	No	No	0	0	0	0.0	12.0241821809	12.0241821809	0	-46.343	4.7987	-46.343	4.7987
Cu (Rakic 1998)	Mo (Ordal 1988)	1030.0	No	No	0	0	0	0.0865621838471	12.0241821809	19.5460006502	0	-46.343	4.7987	-11.728	20.297
Cu (Rakic 1998)	Nb (Golovashkin 1969)	1030.0	No	No	0	0	0	0.0284890194661	12.0241821809	15.7685774914	0	-46.343	4.7987	-24.401	16.821
Cu (Rakic 1998)	Si (Palik)	1030.0	Yes	Yes	245.573293968	128.760531487	469.702365124	0.915782562841	12.0241821809	12132.4327605	885.82482184	-46.343	4.7987	12.80214242	0.048345
Cu (Rakic 1998)	ZnO (Bond 1965, o)	1030.0	Yes	Yes	508.682059333	144.862214211	1790.99403995	0.947150694758	12.0241821809	-1	8931.89368426	-46.343	4.7987	3.77019889	0.0
Cu (Johnson 1974)	Air	800.0	Yes	Yes	784.051197641	156.383680708	3941.00198858	0.962023837146	12.6990988834	-1	29934.748813	-25.067	2.5418	1.0	0.0
Cu (Johnson 1974)	Ag (Palik)	800.0	No	No	0	0	0	0.00082926017962	12.6990988834	12.0365567464	0	-25.067	2.5418	-27.95334579	1.522940132
Cu (Johnson 1974)	Au (Palik)	800.0	No	No	0	0	0	0.000157040166722	12.6990988834	12.4405126223	0	-25.067	2.5418	-26.154188586	1.8503881331
Cu (Johnson 1974)	SiC (Palik?)	800.0	Yes	Yes	260.672167692	136.167577688	500.293943426	0.920406117033	12.6990988834	-1	1099.31181686	-25.067	2.5418	6.8707	0.0
Cu (Johnson 1974)	Al (Rakic 1998)	800.0	No	No	0	0	0	0.0898162050278	12.6990988834	7.69673414976	0	-25.067	2.5418	-61.0838	44.7890895
Cu (Johnson 1974)	Ni (Johnson 1974)	800.0	No	No	0	0	0	0.0371655437985	12.6990988834	13.0121671567	0	-25.067	2.5418	-19.017	21.7031
